query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011324520.1	KAF4309894.1	0.409867	3.80525	0.107711	YN	47.988	155	323	138	6	30	205	63.47	196	515	522	61	61	5	300	308	8.31e-96	292	747	FGSG_05911
XP_011324521.1	KAF4309627.1	0.251115	4.38089	0.0573205	YN	63.673	319	501	148	4	34	385	76.85	34	504	509	93	93	49	545	547	0	652	1681	FGSG_05912
XP_011324525.1	KAF4309900.1	0.158822	99	0.00160426	YN	72.222	39	54	15	0	0	45	83.33	21	74	79	94	68	101	154	163	3.51e-21	80.5	197	FGSG_05916
XP_011324527.1	KAF4310234.1	0.507732	4.27382	0.1188	YN	43.536	165	379	160	14	54	221	58.31	6	356	435	81	81	7	359	451	6.4e-71	229	585	FGSG_05918
XP_011324528.1	KAF4309185.1	0.237475	4.12678	0.0575448	YN	68.661	241	351	108	2	2	285	81.2	1	351	351	100	100	1	349	349	8.02e-158	445	1145	FGSG_05919
XP_011324533.1	KAF4309082.1	0.91858	4.1728	0.220135	YN	23.364	50	214	136	4	28	87	40.65	15	209	483	40	40	6	210	515	2.97e-07	52	123	FGSG_05923
XP_011324539.1	KAF4313567.1	0.48686	5.2792	0.0922222	YN	42.078	725	1723	784	44	214	1028	59.66	128	1761	1766	93	93	125	1722	1727	0	1193	3087	FGSG_05929
XP_011324541.1	KAF4313323.1	0.494776	3.97629	0.124432	YN	42.336	116	274	136	4	22	164	59.85	38	289	290	87	87	37	310	312	6.17e-56	182	461	FGSG_05931
XP_011324542.1	KAF4313322.1	0.497186	3.86008	0.128802	YN	36.156	111	307	159	7	37	170	55.37	1	300	302	99	99	1	277	278	2.47e-49	164	415	FGSG_05932
XP_011324543.1	KAF4313796.1	0.372276	3.87468	0.096079	YN	55.634	158	284	120	5	6	201	70.77	17	296	298	94	94	19	300	302	1.52e-103	303	777	FGSG_05933
XP_011324545.1	KAF4302932.1	0.682259	2.57238	0.265225	YN	39.034	194	497	276	11	27	267	53.72	3	490	542	90	90	7	485	533	1.96e-102	317	813	FGSG_05935
XP_011324547.1	KAF4301963.1	0.466141	4.38948	0.106195	YN	46.774	232	496	232	9	32	324	65.32	6	490	560	87	87	1	475	512	1.45e-157	459	1181	FGSG_05937
XP_011324548.1	KAF4304200.1	0.723232	3.57415	0.202351	YN	29.5	59	200	125	5	16	92	46	1	189	219	86	86	1	195	216	1.14e-18	80.1	196	FGSG_05938
XP_011324550.1	KAF4306747.1	0.435897	4.43284	0.0983335	YN	46.526	308	662	317	10	37	425	64.2	65	708	714	90	90	34	676	693	0	577	1487	FGSG_05940
XP_011324552.1	KAF4312327.1	0.410019	4.00167	0.102462	YN	53.115	162	305	138	4	5	213	69.84	9	312	317	96	96	8	308	313	2.67e-107	314	805	FGSG_05942
XP_011324559.1	KAF4313752.1	0.608559	3.58744	0.169636	YN	36.923	72	195	100	5	23	111	56.92	5	186	188	97	97	12	196	233	1.32e-30	110	276	FGSG_05948
XP_011324560.1	KAF4303722.1	0.682733	4.19333	0.162814	YN	30.179	118	391	212	15	61	190	48.59	32	406	415	90	90	79	424	426	2.19e-36	137	344	FGSG_05949
XP_011324561.1	KAF4303776.1	0.340665	4.50579	0.0756062	YN	59.944	425	709	269	2	15	521	73.48	45	739	753	92	92	40	747	748	0	902	2330	FGSG_05950
XP_011324562.1	KAF4306234.1	0.808254	4.13233	0.195593	YN	31.056	50	161	107	3	4	84	52.17	239	399	506	32	32	159	315	348	8.66e-12	65.5	158	FGSG_05951
XP_011324563.1	KAF4304350.1	0.531164	4.07944	0.130205	YN	29.193	141	483	213	13	129	206	42.65	8	468	469	98	98	12	387	390	6.13e-42	152	384	FGSG_05952
XP_011324564.1	KAF4310105.1	0.601308	4.16516	0.144366	YN	35.252	147	417	195	10	75	206	49.4	74	428	495	72	72	145	548	575	4.7e-72	238	607	FGSG_05953
XP_011324565.1	KAF4314485.1	0.507542	4.23808	0.119757	YN	50.51	99	196	90	4	7	130	66.33	400	595	595	66	33	233	421	421	6.48e-56	193	491	FGSG_05954
XP_011324566.1	KAF4303885.1	0.437233	4.37474	0.099945	YN	46.435	254	547	241	13	52	336	61.43	2	522	529	98	98	26	546	549	5.98e-162	470	1210	FGSG_05955
XP_011324569.1	KAF4308570.1	0.382329	3.57405	0.106974	YN	54.819	91	166	71	2	4	117	70.48	27	192	196	85	85	2	163	169	2.15e-51	162	410	FGSG_05957
XP_011324570.1	KAF4313633.1	0.659686	4.60049	0.143395	YN	28.492	204	716	415	20	97	330	46.09	7	694	705	98	98	14	660	1295	1.86e-65	234	597	FGSG_05958
XP_011324572.1	KAF4307996.1	0.448521	4.40176	0.101896	YN	46.089	218	473	251	3	4	325	68.71	31	502	503	94	94	76	545	547	3.71e-168	485	1248	FGSG_05960
XP_011324574.1	KAF4309505.1	0.333373	3.63013	0.0918349	YN	53.112	128	241	107	2	6	178	73.86	166	406	412	58	58	15	249	254	2.42e-80	247	630	FGSG_05962
XP_011324575.1	KAF4313443.1	0.411929	4.58766	0.0897907	YN	44.548	335	752	379	13	38	453	60.24	3	740	744	99	99	76	803	807	0	580	1495	FGSG_05963
XP_011324576.1	KAF4313440.1	0.427027	4.35812	0.0979844	YN	46.667	238	510	219	8	53	303	59.41	5	473	497	94	94	7	504	505	3.61e-141	414	1065	FGSG_05964
XP_011324578.1	KAF4307431.1	0.0734521	2.79706	0.0262605	YN	85.586	95	111	10	1	6	100	90.09	1	105	116	91	91	1	111	121	1.72e-64	190	483	FGSG_12846
XP_011324579.1	KAF4314190.1	0.640442	4.61801	0.138684	YN	35.052	238	679	374	20	67	348	51.25	9	634	636	98	98	3	667	670	5.2e-94	303	775	FGSG_05966
XP_011324582.1	KAF4309942.1	0.386196	4.00923	0.0963267	YN	43.243	144	333	117	8	72	179	53.75	6	289	347	82	82	20	329	402	6.64e-69	220	560	FGSG_05969
XP_011324584.1	KAF4314507.1	0.520228	3.81878	0.136229	YN	47.619	80	168	84	2	4	105	62.5	66	233	240	70	70	43	206	224	2.21e-45	150	379	FGSG_05971
XP_011324585.1	KAF4313639.1	0.11121	2.15083	0.0517056	YN	82.119	124	151	27	0	0	134	88.74	87	237	239	63	63	2	152	153	2.23e-91	265	676	FGSG_05972
XP_011324586.1	KAF4313644.1	0.258753	4.7768	0.0541688	YN	61.75	607	983	350	7	26	741	75.38	1	963	964	99	99	1	977	989	0	1250	3234	FGSG_05973
XP_011324588.1	KAF4309521.1	0.50558	4.70338	0.107493	YN	46.933	329	701	342	10	30	448	63.91	70	748	875	78	78	63	755	971	0	634	1636	FGSG_05974
XP_011324592.1	KAF4314483.1	0.158539	3.47518	0.0456203	YN	80.723	134	166	32	0	0	151	90.96	2	167	167	99	99	288	453	453	4.86e-100	294	753	FGSG_05977
XP_011324593.1	KAF4314510.1	0.419045	4.86577	0.0861208	YN	42.885	443	1033	401	36	189	580	56.15	1	912	912	100	100	1	965	965	0	613	1582	FGSG_05978
XP_011324594.1	KAF4313754.1	0.405681	4.25536	0.0953342	YN	41.431	220	531	243	14	68	293	55.18	17	543	552	95	95	18	484	486	2.43e-131	390	1003	FGSG_05979
XP_011324596.1	KAF4303837.1	0.529554	3.86246	0.137103	YN	33.793	98	290	132	9	60	139	47.93	10	272	298	88	88	10	266	297	1.34e-35	129	323	FGSG_05981
XP_011324597.1	KAF4314054.1	0.37133	5.98231	0.0620714	YN	49.479	95	192	82	6	15	124	64.58	1	178	178	100	100	1	191	191	7.11e-51	160	406	FGSG_05982
XP_011324600.1	KAF4301595.1	0.116284	4.28935	0.02711	YN	81.698	433	530	96	1	1	489	92.26	1	529	539	98	98	1	530	542	0	895	2313	FGSG_05985
XP_011324601.1	KAF4301536.1	0.391393	3.58589	0.109148	YN	50.679	112	221	79	6	30	140	63.35	1	210	212	99	99	1	202	203	7.79e-49	157	397	FGSG_05986
XP_011324602.1	KAF4301533.1	0.359615	4.19741	0.0856755	YN	54.195	239	441	154	9	48	288	65.31	5	430	495	86	86	82	489	551	3.3e-153	447	1149	FGSG_05987
XP_011324605.1	KAF4301622.1	0.506825	5.43386	0.0932716	YN	42.552	837	1967	923	45	207	1135	57.7	110	1996	1997	94	94	156	1995	2013	0	1348	3489	FGSG_05990
XP_011324608.1	KAF4301574.1	0.400155	1.85656	0.215536	YN	56.148	137	244	104	2	3	176	72.13	1	241	248	97	97	1	244	245	4.7e-89	263	671	FGSG_05992
XP_011324609.1	KAF4301009.1	0.322713	4.02717	0.0801341	YN	57.429	201	350	134	6	15	251	71.71	17	358	361	95	95	9	351	355	9.71e-142	405	1040	FGSG_12851
XP_011324610.1	KAF4301047.1	0.259177	4.69302	0.055226	YN	62.836	514	818	289	9	15	634	77.51	1	813	816	99	99	1	808	813	0	1020	2637	FGSG_12852
XP_011324612.1	KAF4301480.1	0.284852	4.172	0.0682771	YN	61.605	215	349	124	3	10	265	75.93	1	348	352	99	99	532	871	881	1.53e-150	445	1144	FGSG_12854
XP_011324613.1	KAF4301479.1	0.54379	2.25511	0.241137	YN	45.078	87	193	65	7	41	109	56.48	1	187	506	37	37	2	159	496	2.37e-32	128	322	FGSG_05995
XP_011324614.1	KAF4301373.1	0.51966	5.42965	0.0957079	YN	40.619	892	2196	1125	37	179	1288	58.65	1	2156	2391	90	90	178	2234	2306	0	1539	3984	FGSG_05996
XP_011324616.1	KAF4301607.1	0.125379	3.96594	0.031614	YN	82.653	405	490	85	0	0	443	90.41	6	495	517	95	95	186	675	690	0	878	2268	FGSG_05997
XP_011324617.1	KAF4301525.1	0.28805	3.86236	0.0745786	YN	63.542	244	384	139	1	1	293	76.3	3	385	406	94	94	2	385	412	2.14e-172	487	1253	FGSG_05998
XP_011324618.1	KAF4301161.1	0.0712223	99	0.000719417	YN	72.121	119	165	17	1	29	127	76.97	1	136	136	100	100	1	165	165	3.15e-80	232	592	FGSG_05999
XP_011324619.1	KAF4313318.1	0.709055	2.73165	0.25957	YN	33.463	86	257	141	8	30	135	52.53	3	258	266	96	96	5	232	248	2.54e-31	115	288	FGSG_06000
XP_011324620.1	KAF4313319.1	0.290337	4.07216	0.071298	YN	59.485	254	427	155	6	18	310	72.6	1	424	425	99	99	1	412	414	4.58e-177	499	1286	FGSG_06001
XP_011324621.1	KAF4313500.1	0.368422	4.39616	0.0838054	YN	50.8	254	500	179	12	67	314	62.8	1	453	470	96	96	1	480	482	9.46e-161	462	1190	FGSG_06002
XP_011324622.1	KAF4313501.1	0.237326	4.02201	0.0590068	YN	64	192	300	94	3	14	235	78.33	4	291	297	97	97	2	299	306	9.81e-132	375	963	FGSG_06003
XP_011324623.1	KAF4313612.1	0.204672	4.46564	0.0458327	YN	70.996	399	562	147	10	16	459	81.67	8	555	562	98	98	302	861	862	0	797	2058	FGSG_06004
XP_011324624.1	KAF4312888.1	0.524224	3.31965	0.157916	YN	42.52	54	127	68	3	5	74	58.27	6	128	130	95	95	7	132	133	4.32e-23	86.7	213	FGSG_06005
XP_011324625.1	KAF4313452.1	0.4347	3.6027	0.120659	YN	44.608	91	204	108	3	5	128	62.75	3	204	206	98	98	8	208	211	2.31e-53	169	427	FGSG_06006
XP_011324626.1	KAF4313453.1	0.184779	3.65391	0.0505703	YN	76.829	126	164	37	1	1	146	89.02	1	164	190	86	86	1	163	183	2.37e-91	263	673	FGSG_06007
XP_011324628.1	KAF4304545.1	0.263889	4.82191	0.0547271	YN	61.304	705	1150	400	13	45	859	74.7	1	1113	1117	99	99	1	1142	1144	0	1395	3610	FGSG_06009
XP_011324630.1	KAF4313451.1	0.322069	99	0.00325322	YN	68.966	40	58	18	0	0	49	84.48	8	65	109	53	53	4	61	82	5.33e-27	94	232	FGSG_06011
XP_011324631.1	KAF4304363.1	0.150802	4.65542	0.0323928	YN	76.231	542	711	160	4	9	626	88.05	1	708	710	99	99	1	705	706	0	1111	2874	FGSG_06012
XP_011324635.1	KAF4304001.1	0.414	5.45732	0.0758614	YN	48.943	1019	2082	973	28	90	1406	67.53	1	2031	2031	100	100	1	2043	2043	0	1931	5002	FGSG_06016
XP_011324636.1	KAF4303164.1	0.349759	3.78334	0.092447	YN	61.304	141	230	88	1	1	167	72.61	7	236	236	97	97	9	237	237	3.75e-99	287	735	FGSG_06017
XP_011324637.1	KAF4300829.1	0.573732	3.87539	0.148045	YN	39.223	111	283	136	7	36	140	49.47	5	272	281	95	95	4	265	268	5.43e-44	149	377	FGSG_06018
XP_011324638.1	KAF4304450.1	0.0856311	2.48292	0.034488	YN	86.73	183	211	27	1	1	198	93.84	5	214	214	98	98	4	214	214	8.3e-137	381	978	FGSG_06019
XP_011324639.1	KAF4300826.1	0.115664	2.62525	0.0440583	YN	80.851	76	94	15	1	3	86	91.49	1	91	95	96	96	1	94	97	4.4e-38	122	305	FGSG_06020
XP_011324640.1	KAF4308494.1	0.0820875	1.90616	0.0430643	YN	88.333	265	300	35	0	0	282	94	7	306	312	96	96	12	311	321	0	541	1394	FGSG_06021
XP_011324641.1	KAF4301164.1	0.381141	3.35274	0.11368	YN	52.5	42	80	28	1	10	53	66.25	68	137	137	51	51	127	206	206	1.21e-19	79.7	195	FGSG_06022
XP_011324642.1	KAF4301167.1	0.446358	3.69742	0.120721	YN	48.872	65	133	57	5	11	79	59.4	19	148	295	44	44	86	210	298	6.45e-31	116	291	FGSG_06023
XP_011324643.1	KAF4300825.1	0.474574	99	0.00479367	YN	44.397	103	232	116	6	13	135	58.19	33	259	270	84	84	16	239	261	5.09e-50	164	416	FGSG_06024
XP_011324644.1	KAF4304459.1	0.608971	4.50042	0.135314	YN	39.437	140	355	164	10	51	205	57.75	4	316	659	47	47	8	353	644	1.04e-54	197	500	FGSG_06025
XP_011324645.1	KAF4301318.1	0.73399	4.19789	0.174847	YN	36.816	74	201	96	8	31	110	54.73	288	459	461	37	37	302	500	501	2.97e-24	104	259	FGSG_06026
XP_011324646.1	KAF4303440.1	0.206357	4.18567	0.0493007	YN	72.351	280	387	104	2	3	329	85.01	1	387	391	99	99	1	384	391	0	571	1471	FGSG_06027
XP_011324647.1	KAF4303341.1	0.386071	4.45995	0.0865639	YN	52.688	294	558	229	7	35	375	67.2	39	564	572	92	92	6	560	563	0	573	1478	FGSG_06028
XP_011324649.1	KAF4307242.1	0.286061	4.46916	0.0640079	YN	59.002	331	561	217	7	13	426	75.94	1	558	602	93	93	26	576	623	0	674	1738	FGSG_06030
XP_011324650.1	KAF4306136.1	0.26466	3.95404	0.0669342	YN	58.856	216	367	109	3	42	258	70.3	1	326	326	100	100	1	366	366	2.63e-151	428	1101	FGSG_06031
XP_011324652.1	KAF4313396.1	0.285239	4.20302	0.0678653	YN	50.63	241	476	155	9	80	300	63.03	3	407	409	99	99	13	479	642	9.63e-150	437	1125	FGSG_12856
XP_011324653.1	KAF4313395.1	0.0822324	99	0.00083063	YN	85.756	295	344	44	2	5	315	91.57	1	339	339	100	100	1	344	344	0	614	1583	FGSG_06035
XP_011324655.1	KAF4307759.1	0.441795	4.21214	0.104886	YN	51.651	219	424	200	4	5	302	71.23	18	439	492	86	86	18	438	486	2.33e-157	455	1170	FGSG_06037
XP_011324657.1	KAF4306849.1	0.103087	1.7154	0.0600947	YN	84.388	400	474	73	1	1	431	90.93	1	474	490	97	97	1	473	486	0	827	2136	FGSG_06039
XP_011324658.1	KAF4306850.1	0.0851962	4.20569	0.0202574	YN	88.078	362	411	48	1	1	383	93.19	145	555	555	99	74	251	660	660	0	751	1939	FGSG_12857
XP_011324659.1	KAF4303860.1	0.310995	3.02278	0.102884	YN	62.195	51	82	31	0	0	66	80.49	1	82	88	93	93	1	82	85	2.1e-32	107	266	FGSG_12858
XP_011324660.1	KAF4314358.1	0.464085	99	0.00468773	YN	51.22	105	205	92	2	8	136	66.34	243	439	441	45	45	227	431	436	1.79e-62	207	527	FGSG_14036
XP_011324661.1	KAF4314272.1	0.382426	5.00058	0.0764765	YN	54.637	648	1186	502	16	36	833	70.24	4	1167	1180	99	99	10	1181	1183	0	1280	3312	FGSG_06041
XP_011324662.1	KAF4314357.1	0.586323	3.69449	0.158702	YN	36.5	73	200	108	3	19	106	53	1	181	186	97	97	1	200	207	2.35e-26	99	245	FGSG_06042
XP_011324663.1	KAF4314287.1	0.545619	2.46895	0.220992	YN	33.73	85	252	150	6	17	140	55.56	1	242	260	93	93	1	245	264	1.12e-45	153	386	FGSG_06043
XP_011324664.1	KAF4301355.1	0.604004	4.50363	0.134115	YN	33.333	22	66	44	0	0	39	59.09	27	92	678	10	10	14	79	645	7.48e-06	48.1	113	FGSG_06044
XP_011324665.1	KAF4301199.1	0.27264	3.06833	0.0888562	YN	62.897	317	504	163	4	24	396	78.57	75	578	578	87	87	29	508	508	0	647	1670	FGSG_06045
XP_011324667.1	KAF4301043.1	0.49691	4.18907	0.118621	YN	41.298	140	339	112	6	87	184	54.28	228	565	642	53	53	78	330	376	5.07e-75	244	622	FGSG_06047
XP_011324668.1	KAF4312685.1	0.247342	0.88104	0.280739	YN	57.718	86	149	52	4	11	106	71.14	8	147	147	95	95	3	149	149	4.82e-35	118	295	FGSG_06048
XP_011324669.1	KAF4307848.1	0.454263	4.69216	0.096813	YN	40.763	342	839	435	17	62	490	58.4	6	808	808	99	99	3	815	815	0	572	1473	FGSG_06049
XP_011324671.1	KAF4300921.1	0.157884	4.31196	0.0366155	YN	80.325	396	493	96	1	1	438	88.84	1	493	535	92	92	1	492	516	0	840	2170	FGSG_06051
XP_011324672.1	KAF4300922.1	0.265834	4.6475	0.0571992	YN	62.515	517	827	270	9	40	628	75.94	5	814	814	99	99	245	1048	1048	0	990	2559	FGSG_06052
XP_011324673.1	KAF4304966.1	0.491986	4.39919	0.111835	YN	43.478	210	483	248	8	25	290	60.04	43	512	547	86	86	52	522	543	2.99e-126	379	974	FGSG_06053
XP_011324674.1	KAF4300751.1	0.620057	4.77867	0.129755	YN	34.742	263	757	384	26	110	374	49.41	66	783	994	72	72	70	755	1357	1.49e-89	312	799	FGSG_06054
XP_011324676.1	KAF4301386.1	0.185496	4.01995	0.0461438	YN	73.444	354	482	119	4	9	395	81.95	8	489	489	99	99	49	521	521	0	696	1795	FGSG_06055
XP_011324678.1	KAF4308322.1	0.443961	3.90378	0.113726	YN	52.752	115	218	98	2	5	152	69.72	46	258	262	81	81	198	415	420	4.43e-77	238	608	FGSG_12862
XP_011324679.1	KAF4305257.1	0.31836	4.67669	0.0680739	YN	58.163	399	686	254	5	33	501	73.03	164	844	878	78	78	1	658	774	0	769	1985	FGSG_06057
XP_011324680.1	KAF4301575.1	0.614843	4.04159	0.152129	YN	35.389	132	373	198	11	43	188	50.4	3	372	395	94	94	13	345	382	3.78e-39	143	360	FGSG_06058
XP_011324681.1	KAF4305297.1	0.331712	3.89975	0.08506	YN	55.263	189	342	139	3	14	238	69.59	2	338	341	99	99	4	336	339	1.95e-131	377	969	FGSG_06059
XP_011324682.1	KAF4302467.1	0.479883	4.50402	0.106546	YN	42.515	284	668	341	12	43	414	61.98	6	651	654	99	99	1	647	649	0	556	1433	FGSG_06060
XP_011324685.1	KAF4308043.1	0.671062	3.98535	0.168382	YN	29.003	96	331	169	9	66	134	40.48	1	293	307	95	95	17	319	321	1.82e-21	91.7	226	FGSG_06063
XP_011324686.1	KAF4308443.1	0.6444	3.56072	0.180975	YN	39.394	52	132	72	2	8	75	56.82	48	171	171	73	73	63	194	194	5.55e-27	99.8	247	FGSG_06064
XP_011324687.1	KAF4308442.1	0.234489	5.46968	0.0428706	YN	66.717	1335	2001	617	12	49	1614	80.66	178	2136	2141	91	91	253	2246	2247	0	2779	7205	FGSG_12863
XP_011324689.1	KAF4305441.1	0.457536	4.66667	0.0980432	YN	44.193	293	663	332	15	38	397	59.88	16	653	653	98	98	15	664	664	1.6e-151	452	1163	FGSG_06066
XP_011324690.1	KAF4305256.1	0.54726	1.98458	0.275755	YN	34.157	235	688	282	28	171	293	42.59	1	623	623	100	100	1	582	582	6.1e-63	217	553	FGSG_06067
XP_011324691.1	KAF4308983.1	0.437809	4.1908	0.104469	YN	47.945	245	511	250	6	16	330	64.58	20	524	532	95	95	27	527	532	8.11e-163	472	1214	FGSG_06068
XP_011324692.1	KAF4300880.1	0.252051	4.85835	0.05188	YN	64.938	626	964	309	7	29	743	77.07	3	957	962	99	99	2	945	949	0	1288	3333	FGSG_06069
XP_011324693.1	KAF4300910.1	0.599627	4.13461	0.145026	YN	36.667	143	390	235	9	12	229	58.72	1	385	396	97	97	1	383	443	5.8e-79	249	635	FGSG_06070
XP_011324694.1	KAF4305407.1	0.509923	4.89037	0.104271	YN	40.972	236	576	307	14	33	343	59.55	523	1083	1086	52	52	479	1036	1039	7.78e-123	401	1031	FGSG_06071
XP_011324695.1	KAF4305438.1	0.745896	5.65619	0.131873	YN	38.75	31	80	49	0	0	47	58.75	89	168	174	46	46	67	146	152	2.21e-12	60.8	146	FGSG_06072
XP_011324696.1	KAF4304911.1	0.265616	99	0.00268299	YN	61.021	263	431	163	2	5	341	79.12	10	440	440	98	98	9	434	434	0	558	1438	FGSG_06073
XP_011324697.1	KAF4305844.1	0.585427	5.44401	0.107536	YN	36.608	764	2087	1060	54	263	1096	52.52	1	1878	1944	97	97	1	2033	2072	0	1118	2891	FGSG_06074
XP_011324698.1	KAF4300926.1	0.380605	5.08436	0.0748579	YN	51.741	654	1264	518	25	92	858	67.88	129	1344	1349	90	90	50	1269	1275	0	1204	3115	FGSG_06075
XP_011324701.1	KAF4301011.1	0.40212	4.50268	0.0893067	YN	50.842	302	594	239	11	53	381	64.14	53	612	618	91	91	337	911	915	0	542	1396	FGSG_06078
XP_011324703.1	KAF4301008.1	0.552601	3.93654	0.140378	YN	40.343	94	233	124	9	15	139	59.66	50	274	305	74	74	43	268	307	6.22e-48	161	408	FGSG_06080
XP_011324705.1	KAF4304927.1	0.47715	1.54972	0.307893	YN	49.138	57	116	49	2	10	73	62.93	11	126	126	92	92	3	108	108	9.68e-22	82.4	202	FGSG_06082
XP_011324707.1	KAF4300972.1	0.272565	4.02947	0.0676429	YN	61.056	185	303	92	3	26	227	74.92	20	320	320	94	94	26	304	304	2.01e-124	357	917	FGSG_06084
XP_011324709.1	KAF4308324.1	0.781877	4.86571	0.160691	YN	22.629	272	1202	680	46	250	477	39.68	96	1188	1230	89	89	38	1098	1173	9.85e-51	195	495	FGSG_12866
XP_011324710.1	KAF4313899.1	0.748219	4.85938	0.153974	YN	25	234	936	564	31	138	414	44.23	62	873	915	89	89	159	1080	1257	1.42e-60	224	570	FGSG_06086
XP_011324712.1	KAF4312902.1	0.546639	99	0.00552161	YN	38.71	60	155	79	4	16	86	55.48	3	142	147	95	95	10	163	214	2.91e-29	105	261	FGSG_06088
XP_011324713.1	KAF4304426.1	0.31679	5.89377	0.05375	YN	57.194	2230	3899	1535	40	134	2831	72.61	24	3881	3881	99	99	1146	4951	4951	0	4467	11587	FGSG_06089
XP_011324716.1	KAF4313602.1	0.279005	4.45026	0.062694	YN	63.002	361	573	185	4	27	444	77.49	1	547	617	89	89	1	572	621	0	748	1930	FGSG_06092
XP_011324717.1	KAF4303170.1	0.213311	3.67068	0.0581121	YN	73.023	157	215	56	1	2	178	82.79	8	222	228	94	94	6	218	702	1.43e-106	321	822	FGSG_06093
XP_011324718.1	KAF4303486.1	0.278742	4.28754	0.0650121	YN	62.664	287	458	152	4	19	350	76.42	2	453	453	99	99	16	460	460	0	573	1477	FGSG_06094
XP_011324720.1	KAF4308727.1	0.488834	4.264	0.114642	YN	39.752	192	483	222	10	69	267	55.28	34	448	454	91	91	27	508	514	2.24e-86	272	696	FGSG_06096
XP_011324721.1	KAF4313548.1	0.542942	5.30128	0.102417	YN	37.367	667	1785	956	45	162	1003	56.19	1	1673	1828	92	92	5	1739	1750	0	1073	2775	FGSG_06097
XP_011324722.1	KAF4306686.1	0.311166	3.96008	0.0785758	YN	61.058	254	416	148	2	14	314	75.48	1	402	406	99	99	1	416	422	0	524	1349	FGSG_06098
XP_011324724.1	KAF4303948.1	0.642124	4.02993	0.159339	YN	32.948	114	346	194	8	38	170	49.13	1	312	318	98	98	1	342	365	1.73e-48	165	417	FGSG_06100
XP_011324725.1	KAF4304773.1	0.410781	5.05671	0.0812348	YN	49.643	625	1259	575	24	59	841	66.8	1	1216	1218	99	99	1	1243	1249	0	1097	2837	FGSG_06101
XP_011324726.1	KAF4304686.1	0.544068	2.15577	0.252378	YN	40.506	64	158	84	1	10	92	58.23	1	148	148	100	100	1	158	158	5.37e-38	125	315	FGSG_06102
XP_011324727.1	KAF4314191.1	0.0825303	4.29316	0.0192237	YN	86.602	446	515	67	2	2	480	93.2	1	513	515	99	99	36	550	560	0	943	2437	FGSG_06103
XP_011324731.1	KAF4307782.1	0.55571	4.54396	0.122296	YN	41.167	254	617	303	20	60	344	55.75	5	612	707	86	86	13	578	909	1.29e-124	392	1006	FGSG_06107
XP_011324733.1	KAF4308024.1	0.571998	4.5817	0.124844	YN	45.625	73	160	79	4	8	106	66.25	23	176	813	19	19	27	184	678	2.36e-30	127	318	FGSG_06109
XP_011324735.1	KAF4314487.1	0.547753	4.45858	0.122853	YN	40.943	217	530	267	7	46	303	57.17	1	487	487	100	100	21	547	547	8.53e-111	338	866	FGSG_06111
XP_011324736.1	KAF4314192.1	0.175808	99	0.00177584	YN	73.944	105	142	36	1	1	125	88.03	48	189	190	75	75	6	146	149	2.71e-77	227	578	FGSG_06112
XP_011324737.1	KAF4314525.1	0.409586	3.7828	0.108276	YN	60.736	99	163	57	2	7	122	74.85	127	289	305	53	53	118	273	284	5.99e-57	184	467	FGSG_06113
XP_011324738.1	KAF4313569.1	0.428254	4.44455	0.0963549	YN	47.059	288	612	290	16	34	385	62.91	10	603	626	95	95	514	1109	1124	1e-177	533	1373	FGSG_06114
XP_011324739.1	KAF4313606.1	0.201543	99	0.00203579	YN	68.396	145	212	66	1	1	173	81.6	1	211	211	100	100	1	212	212	7.35e-97	280	715	FGSG_06115
XP_011324740.1	KAF4307927.1	0.196047	4.48686	0.0436936	YN	68.376	400	585	169	6	16	464	79.32	3	584	588	99	99	2	573	574	0	724	1870	FGSG_06116
XP_011324741.1	KAF4314402.1	0.311806	4.54232	0.0686447	YN	60.688	406	669	243	6	20	494	73.84	21	671	671	97	97	24	690	690	0	838	2165	FGSG_06117
XP_011324742.1	KAF4304593.1	0.515169	3.58318	0.143774	YN	46.032	58	126	67	1	1	82	65.08	1	126	163	77	77	1	125	167	2.09e-33	115	287	FGSG_06118
XP_011324743.1	KAF4306605.1	0.414539	3.95438	0.10483	YN	51.884	179	345	155	4	11	225	65.22	39	375	379	89	89	39	380	438	1.29e-118	350	897	FGSG_06119
XP_011324744.1	KAF4314486.1	0.354385	3.65217	0.0970341	YN	56.452	105	186	65	4	16	126	67.74	2	177	179	98	98	3	182	189	1.12e-63	193	491	FGSG_06120
XP_011324746.1	KAF4307708.1	0.425051	3.70573	0.114701	YN	57.542	103	179	74	2	2	133	74.3	4	181	202	88	88	1	178	211	8.18e-74	221	562	FGSG_12867
XP_011324747.1	KAF4302648.1	0.465249	4.46813	0.104126	YN	44.015	228	518	217	11	73	315	60.81	109	565	578	79	79	100	605	618	7.65e-130	392	1007	FGSG_06122
XP_011324748.1	KAF4309214.1	0.554109	4.9468	0.112014	YN	42.22	369	874	426	18	79	496	56.75	66	871	888	91	91	122	984	986	0	552	1422	FGSG_06123
XP_011324751.1	KAF4314594.1	0.402231	99	0.00406294	YN	87.879	29	33	4	0	0	30	90.91	103	135	135	24	24	121	153	153	1.56e-13	62.8	151	FGSG_06125
