query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG2G42050T0	XP_023426918.1	0.378558	1.7291	0.218934	YN	50.955	80	157	74	3	3	100	63.69	1	156	164	95	95	1	155	158	1.64e-47	150	380	FG2G42050T0
FG2G42060T0	XP_023432914.1	0.132689	1.96329	0.0675851	YN	74.277	231	311	62	1	18	261	83.92	1	293	300	98	98	1	311	314	3.66e-168	468	1203	FG2G42060T0
FG2G42070T0	XP_023432913.1	0.219011	2.00035	0.109486	YN	54.478	73	134	35	5	26	85	63.43	1	108	114	95	95	1	134	144	1.37e-35	118	295	FG2G42070T0
FG2G42080T0	XP_023436651.1	0.460848	2.14819	0.214528	YN	44.751	162	362	186	4	14	231	63.81	5	356	362	97	97	3	360	363	2.55e-107	318	814	FG2G42080T0
FG2G42090T0	XP_023435241.1	0.191158	3.53843	0.0540235	YN	70.638	332	470	137	1	1	392	83.4	1	469	469	100	100	1	470	470	0	673	1736	FG2G42090T0
FG2G42100T0	XP_023435240.1	0.126266	1.48037	0.0852933	YN	79.515	295	371	76	0	0	332	89.49	1	371	372	99	99	1	371	381	0	621	1601	FG2G42100T0
FG2G42110T0	XP_023436074.1	0.0923022	1.56245	0.0590752	YN	85.143	447	525	76	1	2	487	92.76	4	528	528	99	99	3	525	525	0	890	2300	FG2G42110T0
FG2G42130T0	XP_023436167.1	0.212177	2.09237	0.101405	YN	70.359	470	668	184	6	14	528	79.04	16	673	700	94	94	19	682	1147	0	925	2391	FG2G42130T0
FG2G42140T0	XP_023437393.1	0.0435227	1.68285	0.0258625	YN	93.067	349	375	26	0	0	364	97.07	1	375	386	97	97	1	375	386	0	724	1869	FG2G42140T0
FG2G42150T0	XP_023437444.1	0.0457006	1.71088	0.0267117	YN	86.186	418	485	36	1	31	437	90.1	1	485	485	100	100	1	454	454	0	798	2060	FG2G42150T0
FG2G42160T0	XP_023428729.1	0.300872	4.48936	0.0670188	YN	62.524	322	515	192	1	1	401	77.86	20	533	534	96	96	29	543	547	0	681	1757	FG2G42160T0
FG2G42170T0	XP_023428730.1	0.261575	3.93645	0.0664496	YN	74.242	147	198	51	0	0	183	92.42	52	249	250	79	79	59	256	272	2.98e-115	330	846	FG2G42170T0
FG2G42180T0	XP_023428732.1	0.266357	4.46973	0.0595912	YN	65.377	321	491	165	2	5	386	78.62	18	503	503	97	97	11	501	501	0	667	1722	FG2G42180T0
FG2G42200T0	XP_023431479.1	0.462297	2.84621	0.162425	YN	49.29	243	493	242	3	8	340	68.97	19	510	516	95	95	8	493	519	1.12e-166	481	1237	FG2G42200T0
FG2G42240T0	XP_023430097.1	0.306113	1.53613	0.199276	YN	55.372	67	121	54	0	0	92	76.03	107	227	228	53	53	1	121	496	1.37e-34	127	320	FG2G42240T0
FG2G42250T0	XP_023435311.1	0.227327	0.582863	0.390018	YN	55.645	138	248	80	3	30	156	62.9	1	248	286	87	87	1	218	219	3.26e-84	251	640	FG2G42250T0
FG2G42270T0	XP_023427104.1	0.0725221	1.2093	0.0599703	YN	87.732	472	538	66	0	0	500	92.94	2	539	541	99	99	5	542	544	0	983	2542	FG2G42270T0
FG2G42280T0	XP_023427106.1	0.137083	0.969512	0.141394	YN	80.723	201	249	45	1	3	224	89.96	8	253	263	94	94	12	260	270	1.08e-144	405	1041	FG2G42280T0
FG2G42290T0	XP_023427105.1	0.0865239	1.74851	0.0494845	YN	84.865	314	370	55	1	1	339	91.62	1	369	370	99	99	1	370	385	0	644	1660	FG2G42290T0
FG2G42300T0	XP_023432903.1	0.175162	1.33287	0.131418	YN	73.109	609	833	214	4	10	699	83.91	11	834	837	98	98	1	832	834	0	1304	3375	FG2G42300T0
FG2G42310T0	XP_023433921.1	0.244007	1.53576	0.158883	YN	63.079	422	669	227	5	20	501	74.89	23	682	683	97	97	1	658	676	0	840	2170	FG2G42310T0
FG2G42320T0	XP_023435020.1	0.106783	1.28901	0.082841	YN	81.395	210	258	48	0	0	228	88.37	2	259	259	99	99	1	258	258	1.58e-160	444	1143	FG2G42320T0
FG2G42340T0	XP_023437336.1	0.235679	0.922438	0.255496	YN	64.107	359	560	188	3	13	419	74.82	1	554	560	99	99	1	553	557	0	723	1866	FG2G42340T0
FG2G42350T0	XP_023437338.1	0.149594	0.946831	0.157994	YN	76.049	308	405	95	1	2	346	85.43	43	447	447	91	91	1	403	403	0	651	1679	FG2G42350T0
FG2G42360T0	XP_023428688.1	0.0995291	1.81512	0.0548334	YN	82.353	322	391	64	1	5	354	90.54	1	386	386	100	100	1	391	391	0	658	1697	FG2G42360T0
FG2G42410T0	XP_023431234.1	0.0576786	1.17911	0.048917	YN	88.71	275	310	35	0	0	289	93.23	1	310	310	100	100	1	310	310	0	566	1458	FG2G42410T0
FG2G42420T4	XP_023436374.1	0.540374	2.48724	0.217259	YN	43.163	262	607	283	14	62	358	58.98	5	587	1147	51	51	512	1080	1315	5.75e-140	455	1171	FG2G42420T4
FG2G42430T0	XP_023430099.1	0.11328	1.31916	0.085873	YN	82.207	365	444	79	0	0	399	89.86	1	444	447	99	99	1	444	548	0	788	2036	FG2G42430T0
FG2G42470T0	XP_023425715.1	0.139898	1.57297	0.0889388	YN	82.966	677	816	139	0	0	734	89.95	1	816	1377	59	59	1	816	1481	0	1353	3501	FG2G42470T0
FG2G42520T0	XP_023425182.1	0.230303	1.7264	0.133401	YN	72.444	163	225	62	0	0	194	86.22	32	256	256	88	88	80	304	304	1.09e-122	350	899	FG2G42520T0
FG2G42530T0	XP_023435101.1	0.141371	1.47877	0.0956007	YN	77.684	369	475	92	4	14	410	86.32	1	468	490	96	96	1	468	486	0	747	1928	FG2G42530T0
FG2G42570T0	XP_023435483.1	0.260836	4.52396	0.0576566	YN	66.604	355	533	174	1	4	424	79.55	1	529	529	100	100	1	533	533	0	720	1859	FG2G42570T0
FG2G42580T0	XP_023436256.1	0.104824	1.61253	0.0650058	YN	84.225	299	355	56	0	0	327	92.11	1	355	355	100	100	1	355	355	0	632	1631	FG2G42580T0
FG2G42590T0	XP_023436255.1	0.307281	2.12738	0.144441	YN	58.182	384	660	249	6	27	469	71.06	1	645	648	99	99	1	648	651	0	741	1914	FG2G42590T0
FG2G42620T0	XP_023430982.1	0.289594	4.52418	0.0640103	YN	62.565	361	577	209	3	7	439	76.08	38	613	613	94	94	59	629	629	0	775	2001	FG2G42620T0
FG2G42630T0	XP_023430983.1	0.217832	4.36446	0.0499103	YN	69.643	312	448	128	2	8	364	81.25	15	454	465	95	95	23	470	473	0	636	1640	FG2G42630T0
FG2G42640T0	XP_023430319.1	0.476267	4.41119	0.107968	YN	45.926	186	405	205	5	14	270	66.67	33	430	431	92	92	59	456	461	2.45e-128	377	969	FG2G42640T0
FG2G42650T0	XP_023431456.1	0.110262	3.6275	0.0303962	YN	80.932	382	472	77	2	13	419	88.77	1	470	475	99	99	1	461	473	0	800	2066	FG2G42650T0
FG2G42690T0	XP_023433969.1	0.107262	1.89561	0.0565844	YN	76.696	260	339	58	3	21	291	85.84	14	351	351	96	96	3	321	321	0	535	1377	FG2G42690T0
FG2G42710T0	XP_023429899.1	0.841007	1.99419	0.421728	YN	28.747	117	407	245	10	45	187	45.95	13	410	412	97	97	28	398	403	3.01e-48	168	426	FG2G42710T0
FG2G42760T0	XP_023425663.1	0.0334639	0.835903	0.0400332	YN	90.991	303	333	23	1	7	320	96.1	4	329	329	99	99	26	358	358	0	593	1529	FG2G42760T0
FG2G42770T0	XP_023425664.1	0.0321227	0.772665	0.0415739	YN	94.014	267	284	17	0	0	280	98.59	1	284	284	100	100	1	284	284	0	548	1412	FG2G42770T0
FG2G42780T0	XP_023425665.1	0.061896	0.614946	0.100653	YN	89.014	316	355	39	0	0	332	93.52	1	355	355	100	100	1	355	355	0	639	1647	FG2G42780T0
FG2G42790T0	XP_023425666.1	0.020818	0.621883	0.0334758	YN	96.189	530	551	21	0	0	544	98.73	1	551	551	100	100	1	551	551	0	1118	2892	FG2G42790T0
FG2G42810T0	XP_023425668.1	0.0312363	0.672708	0.0464336	YN	94.477	479	507	28	0	0	493	97.24	1	507	507	100	100	1	507	507	0	964	2491	FG2G42810T0
FG2G42820T0	XP_023425669.1	0.0330303	0.692104	0.0477245	YN	94.337	633	671	38	0	0	642	95.68	1	671	671	100	100	1	671	671	0	1295	3351	FG2G42820T0
FG2G42830T0	XP_023425670.1	0.02129	0.996126	0.0213728	YN	96.013	578	602	24	0	0	593	98.5	1	602	605	99	99	1	602	604	0	1223	3165	FG2G42830T0
FG2G42840T0	XP_023425671.1	0.0235314	1.12927	0.0208377	YN	96.584	311	322	11	0	0	316	98.14	1	322	322	100	100	1	322	322	0	646	1666	FG2G42840T0
FG2G42860T0	XP_023430108.1	0.0831589	0.368215	0.225843	YN	85.532	201	235	34	0	0	216	91.91	1	235	235	100	100	1	235	235	5.62e-145	403	1036	FG2G42860T0
FG2G42870T0	XP_023429974.1	0.208655	1.69639	0.122999	YN	70.155	181	258	77	0	0	208	80.62	1	258	259	99	99	1	258	259	8.7e-136	382	981	FG2G42870T0
FG2G42880T0	XP_023436327.1	0.627195	2.08821	0.30035	YN	33.766	78	231	117	10	36	117	50.65	46	269	295	76	76	37	238	264	1.79e-28	109	272	FG2G42880T0
FG2G42900T0	XP_023437050.1	0.484756	2.97317	0.163043	YN	46.61	110	236	107	3	19	149	63.14	611	827	828	26	26	92	327	712	1.5e-54	200	508	FG2G42900T0
FG2G42910T0	XP_023431647.1	0.425846	1.73999	0.244741	YN	46.36	312	673	336	10	25	434	64.49	6	662	662	99	99	17	680	680	0	597	1538	FG2G42910T0
FG2G42950T0	XP_023433882.1	0.168071	0.492069	0.34156	YN	72.816	150	206	48	3	8	166	80.58	1	205	205	100	100	1	199	199	1.3e-69	210	534	FG2G42950T0
FG2G42970T0	XP_023427279.1	0.159363	3.63673	0.0438204	YN	74.857	131	175	43	1	1	147	84	1	175	179	98	98	1	174	179	4.32e-94	270	690	FG2G42970T0
FG2G42980T0	XP_023427278.1	0.236487	1.69721	0.139339	YN	64.796	254	392	135	1	3	312	79.59	1	392	397	99	99	1	389	396	0	539	1389	FG2G42980T0
FG2G42990T0	XP_023425159.1	0.108135	1.23831	0.0873247	YN	81.467	422	518	91	1	5	467	90.15	1	518	521	99	99	1	513	516	0	892	2306	FG2G42990T0
FG2G43040T0	XP_023437255.1	0.113724	1.11147	0.102319	YN	80.608	557	691	113	2	21	616	89.15	1	691	747	93	93	1	670	717	0	1168	3021	FG2G43040T0
FG2G43070T0	XP_023432682.1	0.14154	4.21005	0.0336197	YN	76.471	299	391	84	4	8	341	87.21	1	391	391	100	100	1	383	383	0	632	1631	FG2G43070T0
FG2G43110T0	XP_023432516.1	0.443645	1.88991	0.234744	YN	45.833	121	264	138	4	5	181	68.56	11	273	370	71	71	33	292	304	1.22e-81	250	639	FG2G43110T0
FG2G43120T0	XP_023427082.1	0.103076	1.32698	0.0776771	YN	85.859	340	396	55	1	1	365	92.17	4	399	402	99	99	2	396	399	0	657	1695	FG2G43120T0
FG2G43130T0	XP_023427081.1	0.102455	1.57486	0.0650569	YN	84.183	479	569	90	0	0	520	91.39	1	569	569	100	100	1	569	569	0	956	2472	FG2G43130T0
FG2G43160T0	XP_023434721.1	0.190917	1.63786	0.116565	YN	70.238	59	84	18	2	7	70	83.33	10	87	95	82	82	24	106	108	1.92e-35	115	289	FG2G43160T0
FG2G43170T0	XP_023434722.1	0.228061	1.3605	0.16763	YN	70.196	179	255	76	0	0	203	79.61	7	261	261	98	98	13	267	267	1.34e-129	367	941	FG2G43170T0
FG2G43180T0	XP_023425404.1	0.0352558	1.23079	0.0286449	YN	93.3	376	403	26	1	1	392	97.27	1	403	403	100	100	1	402	402	0	790	2041	FG2G43180T0
FG2G43190T0	XP_023425406.1	0.165161	1.44435	0.114349	YN	68.103	474	696	176	12	46	537	77.16	1	689	696	99	99	1	657	658	0	897	2317	FG2G43190T0
FG2G43200T0	XP_023425405.1	0.0161934	0.846547	0.0191288	YN	96.581	113	117	4	0	0	116	99.15	1	117	117	100	100	1	117	117	7.9e-82	234	596	FG2G43200T0
FG2G43210T0	XP_023425407.1	0.0272523	0.960225	0.0283812	YN	94.8	474	500	26	0	0	489	97.8	69	568	568	88	88	1	500	500	0	931	2406	FG2G43210T0
FG2G43220T0	XP_023425408.1	0.0230929	1.01077	0.022847	YN	95.926	259	270	11	0	0	265	98.15	1	270	270	100	100	1	270	270	0	532	1371	FG2G43220T0
FG2G43270T0	XP_023437044.1	0.554403	4.0757	0.136026	YN	38.782	121	312	184	3	7	190	60.9	11	322	323	97	97	44	348	510	3.93e-59	197	500	FG2G43270T0
FG2G43280T0	XP_023428709.1	0.0781533	0.461638	0.169296	YN	84.393	146	173	27	0	0	158	91.33	1	173	224	77	77	1	173	174	2.31e-107	305	782	FG2G43280T0
FG2G43300T0	XP_023427241.1	0.143492	0.339062	0.423205	YN	75.614	431	570	121	1	18	479	84.04	1	552	566	98	98	1	570	571	0	863	2231	FG2G43300T0
FG2G43320T0	XP_023438294.1	0.0923682	0.168783	0.547261	YN	83.621	388	464	72	2	4	410	88.36	1	464	472	98	98	1	460	502	0	709	1831	FG2G43320T0
FG3G00020T0	XP_023425340.1	0.0203288	0.413285	0.0491883	YN	95.364	144	151	7	0	0	149	98.68	1	151	151	100	100	1	151	151	2.62e-95	271	692	FG3G00020T0
FG3G00030T0	XP_023425339.1	0.010406	0.345136	0.0301504	YN	97.764	481	492	11	0	0	486	98.78	1	492	498	99	99	1	492	495	0	1010	2612	FG3G00030T0
FG3G00040T0	XP_023425338.1	0.01258	0.237906	0.0528779	YN	97.27	392	403	11	0	0	397	98.51	1	403	403	100	100	1	403	403	0	812	2097	FG3G00040T0
FG3G00050T0	XP_023425337.1	0.0877207	0.437098	0.200689	YN	83.725	2140	2556	397	2	19	2297	89.87	11	2564	2564	99	99	1	2539	2539	0	4435	11502	FG3G00050T0
FG3G00090T0	XP_023438159.1	0.0611166	0.30786	0.198521	YN	88.551	379	428	49	0	0	406	94.86	42	469	469	91	91	1	428	428	0	785	2028	FG3G00090T0
FG3G00130T0	XP_023435233.1	0.0671886	1.46691	0.0458028	YN	88.504	485	548	63	0	0	513	93.61	1	548	549	99	99	1	548	550	0	955	2468	FG3G00130T0
FG3G00140T0	XP_023435232.1	0.155366	1.29659	0.119827	YN	72.894	398	546	126	3	22	450	82.42	1	524	525	99	99	1	546	548	0	815	2106	FG3G00140T0
FG3G00150T0	XP_023435231.1	0.0652029	1.52458	0.0427679	YN	89.045	317	356	38	1	1	331	92.98	1	355	355	100	100	1	356	356	0	647	1669	FG3G00150T0
FG3G00160T0	XP_023436306.1	0.0588017	1.8421	0.031921	YN	90.028	316	351	35	0	0	336	95.73	1	351	351	100	100	1	351	351	0	658	1697	FG3G00160T0
FG3G00180T0	XP_023434092.1	0.0337851	0.636102	0.0531127	YN	93.307	237	254	17	0	0	248	97.64	1	254	254	100	100	1	254	254	0	503	1294	FG3G00180T0
FG3G00220T0	XP_023437907.1	0.129546	1.8131	0.0714503	YN	79.11	231	292	58	1	3	254	86.99	1	292	292	100	100	1	289	289	3.91e-168	466	1200	FG3G00220T0
FG3G00230T0	XP_023438145.1	0.145391	1.27261	0.114246	YN	76.696	260	339	79	0	0	295	87.02	1	339	340	99	99	1	339	379	0	563	1450	FG3G00230T0
FG3G00280T0	XP_023436021.1	0.0811841	2.40722	0.0337253	YN	86.051	438	509	71	0	0	477	93.71	5	513	513	99	99	4	512	512	0	923	2385	FG3G00280T0
FG3G00290T0	XP_023436020.1	0.212151	1.52545	0.139074	YN	68.659	563	820	240	1	17	664	80.98	1	820	825	99	99	1	803	808	0	1200	3104	FG3G00290T0
FG3G00300T0	XP_023436019.1	0.171556	1.6106	0.106517	YN	73.691	605	821	207	1	9	693	84.41	1	821	821	100	100	1	812	812	0	1267	3279	FG3G00300T0
FG3G00330T0	XP_023435347.1	0.501004	2.11417	0.236974	YN	40	54	135	70	4	11	77	57.04	1	128	148	86	86	125	255	302	2.34e-23	92	227	FG3G00330T0
FG3G00350T0	XP_023433928.1	0.797101	4.79418	0.166264	YN	24.468	230	940	556	28	154	402	42.77	110	984	1031	85	85	8	858	896	1.31e-61	226	575	FG3G00350T0
FG3G00380T0	XP_023427006.1	0.120577	0.349729	0.344774	YN	75.578	229	303	61	1	13	248	81.85	1	290	292	99	99	1	303	305	3.93e-142	401	1031	FG3G00380T0
FG3G00390T0	XP_023437156.1	0.146792	1.9398	0.0756739	YN	74.843	595	795	171	9	29	662	83.27	1	785	786	99	99	1	776	783	0	1186	3068	FG3G00390T0
FG3G00400T0	XP_023437190.1	0.182046	4.41555	0.0412285	YN	69.006	354	513	155	1	4	439	85.58	1	509	510	99	99	1	513	515	0	783	2022	FG3G00400T0
FG3G00410T0	XP_023436243.1	0.185731	1.3841	0.134189	YN	72.388	194	268	74	0	0	227	84.7	1	268	270	99	99	274	541	543	7.38e-146	419	1076	FG3G00410T0
FG3G00430T0	XP_023429652.1	0.113863	1.73556	0.065606	YN	81.089	283	349	66	0	0	315	90.26	1	349	350	99	99	1	349	354	0	571	1471	FG3G00430T0
FG3G00440T0	XP_023429651.1	0.0816658	1.29545	0.0630404	YN	86.173	349	405	56	0	0	374	92.35	1	405	405	100	100	1	405	405	0	728	1878	FG3G00440T0
FG3G00450T0	XP_023429650.1	0.0691263	1.58756	0.0435426	YN	89.595	310	346	36	0	0	328	94.8	1	346	349	99	99	1	346	349	0	632	1631	FG3G00450T0
FG3G00460T0	XP_023429649.1	0.15914	2.10409	0.0756337	YN	75.828	458	604	145	1	1	510	84.44	1	604	604	100	100	1	603	603	0	943	2437	FG3G00460T0
FG3G00470T0	XP_023429648.1	0.0541161	4.25875	0.012707	YN	90.931	371	408	37	0	0	395	96.81	1	408	412	99	99	1	408	414	0	758	1956	FG3G00470T0
FG3G00480T0	XP_023429647.1	0.070727	2.2131	0.0319584	YN	87.064	424	487	62	1	1	451	92.61	1	487	487	100	100	1	486	486	0	869	2246	FG3G00480T0
FG3G00510T0	XP_023437933.1	0.849043	4.69922	0.180677	YN	25.426	209	822	475	27	138	355	43.19	35	757	797	91	91	2	784	822	2.6e-60	218	555	FG3G00510T0
FG3G00530T0	XP_023428664.1	0.409195	4.13865	0.0988718	YN	52.353	178	340	161	1	1	233	68.53	3	342	344	99	99	5	343	346	1.36e-121	353	905	FG3G00530T0
FG3G00540T0	XP_023430058.1	0.657483	4.46061	0.147397	YN	34.838	193	554	317	9	44	290	52.35	7	534	539	98	98	8	543	564	1.32e-102	319	817	FG3G00540T0
FG3G00550T0	XP_023429929.1	0.326025	4.02127	0.0810752	YN	58.14	150	258	104	2	4	186	72.09	9	262	283	90	90	33	290	321	3.09e-103	303	775	FG3G00550T0
FG3G00570T0	XP_023432986.1	0.0871637	1.43876	0.0605824	YN	86.582	342	395	52	1	1	370	93.67	1	395	399	99	99	1	394	398	0	714	1843	FG3G00570T0
FG3G00580T0	XP_023432987.1	0.0840719	1.24503	0.0675258	YN	86.258	408	473	64	1	1	439	92.81	28	499	499	95	95	24	496	496	0	873	2256	FG3G00580T0
FG3G00590T0	XP_023427088.1	0.332022	1.59767	0.207816	YN	58.095	183	315	128	3	4	229	72.7	8	319	330	95	95	7	320	331	1.1e-123	357	916	FG3G00590T0
FG3G00600T0	XP_023427084.1	0.175559	1.53631	0.114273	YN	75.391	579	768	187	2	2	662	86.2	3	769	769	99	99	2	768	768	0	1231	3184	FG3G00600T0
FG3G00610T0	XP_023427076.1	0.114883	0.810119	0.14181	YN	78.065	121	155	32	1	2	134	86.45	1	153	153	100	100	1	155	155	1.45e-78	229	583	FG3G00610T0
FG3G00640T0	XP_023427075.1	0.0856056	1.11583	0.076719	YN	85.204	334	392	55	3	3	356	90.82	1	390	390	100	100	1	391	391	0	676	1744	FG3G00640T0
FG3G00650T0	XP_023427073.1	0.0800303	3.09796	0.0258332	YN	82.847	227	274	42	3	5	243	88.69	13	282	292	92	92	705	977	982	3.83e-153	452	1162	FG3G00650T0
FG3G00660T0	XP_023427062.1	0.221225	2.12668	0.104024	YN	68.205	266	390	110	3	14	310	79.49	14	403	404	97	97	13	388	399	1.35e-168	476	1226	FG3G00660T0
FG3G00670T0	XP_023427329.1	0.114599	1.83083	0.0625938	YN	82.763	605	731	121	3	5	662	90.56	21	749	749	97	97	21	748	748	0	1263	3268	FG3G00670T0
FG3G00680T0	XP_023428641.1	0.25983	1.26505	0.205391	YN	74.627	150	201	51	0	0	169	84.08	137	337	338	96	59	224	424	429	5.78e-115	338	868	FG3G00680T0
FG3G00690T0	XP_023429991.1	0.488372	3.04162	0.160563	YN	54.93	39	71	31	1	1	46	64.79	1	70	76	92	92	1	71	105	1.43e-20	77	188	FG3G00690T0
FG3G00730T0	XP_023437114.1	0.242589	2.47313	0.09809	YN	68.061	537	789	248	3	4	637	80.74	9	794	796	99	99	14	801	803	0	1123	2905	FG3G00730T0
FG3G00740T0	XP_023437580.1	0.130566	1.43381	0.0910622	YN	68.641	394	574	105	9	75	437	76.13	1	553	554	99	99	1	520	522	0	704	1817	FG3G00740T0
FG3G00750T0	XP_023438024.1	0.392239	1.6544	0.237088	YN	52.381	44	84	37	1	3	53	63.1	40	123	132	64	64	1	81	93	5.41e-25	90.5	223	FG3G00750T0
FG3G00760T0	XP_023438023.1	0.224215	1.32115	0.169712	YN	65.805	229	348	118	1	1	281	80.75	24	370	375	93	93	1	348	362	9.39e-176	492	1267	FG3G00760T0
FG3G00810T0	XP_023436259.1	0.0857746	1.35605	0.0632533	YN	85.437	264	309	44	1	1	274	88.67	1	308	308	100	100	1	309	309	0	510	1313	FG3G00810T0
FG3G00820T0	XP_023436260.1	0.230677	3.66571	0.0629282	YN	65.525	306	467	157	3	4	371	79.44	47	511	511	91	91	2	466	466	0	640	1651	FG3G00820T0
FG3G00840T0	XP_023436279.1	0.495947	4.51535	0.109836	YN	43.563	247	567	281	12	39	345	60.85	508	1065	1069	52	52	187	723	727	2.52e-145	451	1161	FG3G00840T0
FG3G00860T0	XP_023425387.1	0.60033	3.54605	0.169295	YN	40.181	133	331	186	5	12	190	57.4	4	329	513	64	64	3	326	332	2.12e-74	237	605	FG3G00860T0
FG3G00910T0	XP_023437063.1	0.139396	1.79185	0.0777946	YN	74.568	302	405	82	3	21	341	84.2	28	414	415	93	93	18	419	425	0	607	1565	FG3G00910T0
FG3G00950T0	XP_023433863.1	0.814944	3.71951	0.2191	YN	28.022	51	182	103	6	28	85	46.7	32	209	235	76	76	12	169	207	1.31e-13	66.6	161	FG3G00950T0
FG3G00960T0	XP_023427041.1	0.126167	1.87237	0.0673835	YN	71.972	208	289	75	3	6	228	78.89	1	284	288	99	99	1	288	291	1.47e-137	389	999	FG3G00960T0
FG3G00980T0	XP_023434206.1	0.459902	0.946276	0.486013	YN	48.485	48	99	46	3	5	61	61.62	1	94	94	100	100	1	99	99	4.09e-16	66.6	161	FG3G00980T0
FG3G01020T0	XP_023437254.1	0.413238	4.06392	0.101685	YN	49.664	148	298	141	4	9	205	68.79	8	301	311	95	95	5	297	308	3.29e-100	296	757	FG3G01020T0
FG3G01040T0	XP_023431658.1	0.114973	2.42806	0.0473518	YN	82.353	252	306	54	0	0	279	91.18	1	306	308	99	99	1	306	308	0	544	1401	FG3G01040T0
FG3G01060T0	XP_023429773.1	0.0912601	1.31841	0.0692198	YN	84.321	242	287	45	0	0	262	91.29	1	287	287	100	100	1	287	287	0	501	1291	FG3G01060T0
FG3G01070T0	XP_023434127.1	0.997182	4.55002	0.21916	YN	24.199	151	624	391	24	82	256	41.03	6	591	627	93	93	12	591	609	4.02e-26	112	280	FG3G01070T0
FG3G01080T0	XP_023434128.1	0.807915	5.0415	0.160253	YN	32.422	83	256	151	6	22	127	49.61	151	389	1410	17	17	128	378	1487	8.88e-27	118	296	FG3G01080T0
FG3G01110T0	XP_023427038.1	0.791236	2.09355	0.37794	YN	27.778	125	450	268	13	57	187	41.56	6	426	462	91	91	7	428	482	2.17e-31	125	313	FG3G01110T0
FG3G01120T0	XP_023427035.1	0.228138	3.01335	0.075709	YN	74.49	219	294	70	4	5	239	81.29	1	291	361	81	81	1	292	342	6.84e-153	433	1113	FG3G01120T0
FG3G01130T0	XP_023431405.1	0.186058	1.558	0.119421	YN	68.367	335	490	121	2	34	387	78.98	1	486	486	100	100	1	460	460	0	663	1711	FG3G01130T0
FG3G01140T0	XP_023430037.1	0.114259	1.24804	0.0915508	YN	81.818	279	341	61	1	1	307	90.03	2	342	342	99	99	8	347	347	0	586	1510	FG3G01140T0
FG3G01150T0	XP_023430038.1	0.121608	2.12528	0.0572197	YN	80.995	358	442	84	0	0	397	89.82	1	442	451	98	98	20	461	464	0	756	1952	FG3G01150T0
FG3G01160T0	XP_023430069.1	0.079596	3.19864	0.0248843	YN	87.542	260	297	37	0	0	278	93.6	1	297	297	100	100	1	297	297	0	539	1389	FG3G01160T0
FG3G01170T0	XP_023430068.1	0.179048	1.98596	0.0901568	YN	66.751	526	788	194	13	68	606	76.9	1	726	726	100	100	1	782	782	0	1040	2689	FG3G01170T0
FG3G01180T0	XP_023430067.1	0.111427	4.04444	0.0275506	YN	82.012	269	328	59	0	0	300	91.46	1	328	328	100	100	1	328	328	0	589	1518	FG3G01180T0
FG3G01210T0	XP_023434652.1	0.107893	1.40231	0.0769392	YN	82.838	362	437	75	0	0	404	92.45	8	444	446	98	98	1	437	439	0	772	1994	FG3G01210T0
FG3G01220T0	XP_023434651.1	0.363704	2.3023	0.157974	YN	54.068	412	762	328	8	22	512	67.19	23	768	768	97	97	36	791	791	0	750	1936	FG3G01220T0
FG3G01230T0	XP_023434650.1	0.0699595	2.68741	0.0260323	YN	87	435	500	64	1	1	465	93	2	500	500	99	99	3	502	502	0	869	2245	FG3G01230T0
FG3G01240T0	XP_023434649.1	0.29136	2.5167	0.11577	YN	61.484	174	283	107	1	2	212	74.91	10	292	292	97	97	6	286	286	4.78e-128	365	936	FG3G01240T0
FG3G01250T0	XP_023434648.1	0.0699574	1.95281	0.0358241	YN	85.436	657	769	95	3	17	704	91.55	1	768	768	100	100	1	753	753	0	1337	3460	FG3G01250T0
FG3G01260T0	XP_023434647.1	0.223205	2.45788	0.0908118	YN	65.109	418	642	212	5	12	512	79.75	1	631	631	100	100	1	641	641	0	836	2159	FG3G01260T0
FG3G01280T0	XP_023427357.1	0.39834	3.43822	0.115857	YN	51.02	75	147	67	2	5	96	65.31	1	144	144	100	100	19	163	163	1.39e-43	140	352	FG3G01280T0
FG3G01300T0	XP_023428702.1	0.756424	4.15083	0.182234	YN	38.614	39	101	44	4	18	47	46.53	5	88	437	19	19	6	105	416	1.06e-07	52.8	125	FG3G01300T0
FG3G01350T0	XP_023430116.1	0.196238	1.39127	0.14105	YN	69.565	464	667	197	3	6	545	81.71	1	665	665	100	100	1	663	663	0	976	2523	FG3G01350T0
FG3G01380T0	XP_023437334.1	0.109866	1.74962	0.0627943	YN	82.53	137	166	29	0	0	152	91.57	1	166	166	100	100	1	166	166	3e-104	295	754	FG3G01380T0
FG3G01390T0	XP_023437335.1	0.214677	1.64044	0.130866	YN	63.579	405	637	192	11	40	478	75.04	1	614	614	100	100	1	620	620	0	763	1970	FG3G01390T0
FG3G01400T0	XP_023431248.1	0.112752	1.61782	0.0696935	YN	84.233	390	463	70	1	3	426	92.01	40	502	503	92	92	13	472	502	0	770	1989	FG3G01400T0
FG3G01450T0	XP_023438200.1	0.765857	4.34581	0.176229	YN	28.099	136	484	301	12	47	215	44.42	11	466	480	95	95	6	470	533	1.02e-52	185	469	FG3G01450T0
