query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011321974.1	KFA69650.1	0.750608	4.64213	0.161695	YN	33.333	21	63	42	0	0	34	53.97	4	66	127	50	50	29	91	170	1.14e-07	46.6	109	FGSG_03719
XP_011321976.1	KFA67851.1	0.330877	3.98709	0.0829872	YN	53.737	151	281	109	4	21	191	67.97	7	268	268	98	98	4	282	282	1.63e-99	291	744	FGSG_03717
XP_011321977.1	KFA65830.1	0.293128	4.37696	0.0669706	YN	55.456	310	559	216	10	33	396	70.84	10	559	565	97	97	5	539	553	0	605	1561	FGSG_03716
XP_011321980.1	KFA70241.1	0.146022	3.68433	0.0396333	YN	75.966	177	233	46	4	10	196	84.12	1	226	366	62	62	11	240	242	1.05e-119	345	884	FGSG_03713
XP_011321984.1	KFA60707.1	0.177719	4.34714	0.0408819	YN	74.501	336	451	115	0	0	395	87.58	1	451	451	100	100	1	451	451	0	728	1880	FGSG_03710
XP_011321994.1	KFA65620.1	0.469846	4.4483	0.105624	YN	47.5	247	520	269	3	4	348	66.92	8	526	533	97	97	10	526	540	0	527	1358	FGSG_03700
XP_011322000.1	KFA68167.1	0.287493	3.71666	0.0773526	YN	64.407	152	236	83	1	1	171	72.46	7	242	244	97	97	6	240	241	1.03e-105	304	779	FGSG_03695
XP_011322001.1	KFA61514.1	0.352552	4.12606	0.0854451	YN	52.155	242	464	205	2	17	321	69.18	9	455	455	98	98	2	465	465	2.01e-172	491	1263	FGSG_03694
XP_011322008.1	KFA69265.1	0.306641	4.00336	0.0765959	YN	59.06	176	298	110	6	12	214	71.81	95	384	390	74	74	1	294	297	1.85e-112	329	844	FGSG_03688
XP_011322009.1	KFA69252.1	0.262582	4.45873	0.0588917	YN	65.663	327	498	164	3	7	414	83.13	89	583	585	85	85	69	562	564	0	704	1818	FGSG_03687
XP_011322010.1	KFA64279.1	0.173313	4.47284	0.038748	YN	74.753	379	507	128	0	0	435	85.8	19	525	526	96	96	5	511	521	0	787	2033	FGSG_03686
XP_011322011.1	KFA64285.1	0.444793	2.06703	0.215184	YN	50	173	346	159	6	14	235	67.92	3	339	345	98	98	134	474	481	2.51e-113	336	862	FGSG_03685
XP_011322015.1	KFA63062.1	0.851024	2.46288	0.345541	YN	24.615	128	520	319	15	73	192	36.92	77	536	543	85	85	83	589	601	4.69e-20	92.4	228	FGSG_03681
XP_011322017.1	KFA65776.1	0.491568	4.4337	0.110871	YN	40.449	252	623	314	15	57	339	54.41	26	605	608	95	95	12	620	621	2.01e-146	436	1120	FGSG_03679
XP_011322019.1	KFA70255.1	0.701616	3.202	0.219118	YN	31.913	442	1385	765	42	178	666	48.09	83	1414	1675	80	80	142	1401	1911	8.72e-167	553	1424	FGSG_03677
XP_011322020.1	KFA61048.1	0.63705	3.9726	0.160361	YN	37.324	106	284	160	4	18	146	51.41	52	327	332	83	83	10	283	285	6.07e-52	172	435	FGSG_03676
XP_011322023.1	KFA60013.1	0.395927	4.21703	0.0938878	YN	51.905	218	420	195	6	7	292	69.52	4	420	428	97	97	3	418	421	5.26e-163	464	1193	FGSG_03673
XP_011322028.1	KFA68087.1	0.594622	4.65246	0.127808	YN	37.519	245	653	372	10	36	352	53.91	43	688	713	91	91	262	885	917	8.45e-141	434	1116	FGSG_03669
XP_011322029.1	KFA62568.1	0.181613	4.62801	0.0392422	YN	69.391	467	673	164	8	42	522	77.56	2	650	650	99	99	89	743	743	0	874	2259	FGSG_03668
XP_011322030.1	KFA70275.1	0.251627	3.84789	0.0653935	YN	65.591	183	279	96	0	0	226	81	21	299	302	92	92	11	289	293	1.32e-143	404	1039	FGSG_03667
XP_011322031.1	KFA70271.1	0.272922	4.5347	0.0601853	YN	64.599	354	548	190	3	4	430	78.47	17	563	566	97	97	13	557	558	0	747	1929	FGSG_03666
XP_011322032.1	KFA70280.1	0.512386	2.16028	0.237185	YN	46.125	125	271	141	3	5	171	63.1	1	271	272	99	99	1	266	272	2.49e-77	234	597	FGSG_12397
XP_011322037.1	KFA70103.1	0.465939	3.3286	0.13998	YN	42.945	70	163	88	3	5	95	58.28	27	188	194	84	84	30	188	189	1.34e-41	137	346	FGSG_03662
XP_011322040.1	KFA68636.1	0.428381	4.16315	0.102898	YN	46.135	191	414	222	1	1	273	65.94	29	441	444	93	93	14	427	448	2.29e-146	423	1088	FGSG_03659
XP_011322041.1	KFA69429.1	0.752729	2.40788	0.312611	YN	28.889	78	270	157	6	35	121	44.81	2	236	253	93	93	3	272	273	5.25e-31	114	286	FGSG_03658
XP_011322042.1	KFA61848.1	0.487767	4.2571	0.114577	YN	43.326	185	427	221	8	21	260	60.89	6	418	424	97	97	262	681	691	9.83e-111	339	870	FGSG_03657
XP_011322044.1	KFA62403.1	0.121905	4.21031	0.028954	YN	81.062	351	433	82	0	0	390	90.07	1	433	436	99	99	1	433	435	0	735	1897	FGSG_03655
XP_011322045.1	KFA66460.1	0.717994	3.98966	0.179964	YN	26.791	86	321	182	10	53	141	43.93	7	286	287	98	98	9	317	328	1.8e-22	94	232	FGSG_03654
XP_011322053.1	KFA67351.1	0.226631	4.08536	0.055474	YN	68.79	216	314	98	0	0	255	81.21	1	314	346	91	91	1	314	315	1.31e-160	450	1158	FGSG_03647
XP_011322054.1	KFA60644.1	0.535123	4.41468	0.121214	YN	43.779	190	434	243	1	1	280	64.52	31	463	519	83	83	45	478	857	1.62e-133	407	1045	FGSG_03646
XP_011322062.1	KFA69455.1	0.266679	4.53297	0.058831	YN	65.476	385	588	197	5	6	472	80.27	22	604	607	96	96	175	761	762	0	801	2070	FGSG_03638
XP_011322063.1	KFA62642.1	0.469111	4.23734	0.110709	YN	47.516	220	463	230	6	13	295	63.71	20	477	485	94	94	6	460	476	1.55e-148	431	1109	FGSG_03637
XP_011322068.1	KFA69082.1	0.284904	2.32948	0.122303	YN	64.898	159	245	84	2	2	184	75.1	1	244	332	73	73	1	244	321	2.76e-116	337	865	FGSG_03632
XP_011322069.1	KFA67584.1	0.680626	4.22652	0.161037	YN	33.028	144	436	257	7	35	220	50.46	8	428	465	91	91	12	427	428	3.47e-66	217	553	FGSG_03631
XP_011322071.1	KFA69519.1	0.296498	4.72675	0.0627277	YN	61.203	519	848	313	7	16	633	74.65	4	844	844	99	99	3	841	841	0	1034	2674	FGSG_03629
XP_011322072.1	KFA69138.1	0.218245	4.01162	0.0544032	YN	63.404	298	470	140	3	32	353	75.11	21	459	459	96	96	23	491	491	0	564	1454	FGSG_03628
XP_011322092.1	KFA61099.1	0.712831	2.51861	0.283025	YN	34.247	100	292	178	8	14	156	53.42	52	338	343	84	84	8	290	296	4.32e-40	141	356	FGSG_03610
XP_011322093.1	KFA62583.1	0.261714	4.35566	0.060086	YN	64.902	331	510	173	4	6	400	78.43	29	533	533	95	95	21	529	529	0	699	1804	FGSG_03609
XP_011322094.1	KFA65793.1	0.200362	4.46753	0.0448485	YN	71.954	372	517	144	1	1	443	85.69	41	557	731	71	71	8	523	531	0	751	1939	FGSG_03608
XP_011322095.1	KFA65778.1	0.220194	4.83732	0.0455198	YN	68.331	561	821	242	5	18	663	80.76	19	824	827	97	97	1	818	821	0	1169	3024	FGSG_03607
XP_011322096.1	KFA65798.1	0.487471	4.57803	0.10648	YN	49.716	175	352	158	7	19	230	65.34	46	386	678	75	50	46	389	671	5.34e-98	314	804	FGSG_03606
XP_011322097.1	KFA65779.1	0.171765	2.65053	0.064804	YN	75.768	222	293	71	0	0	254	86.69	1	293	293	100	100	1	293	293	7e-171	473	1217	FGSG_03605
XP_011322098.1	KFA65790.1	0.23186	3.99079	0.0580987	YN	59.752	193	323	98	2	32	240	74.3	54	344	349	83	83	1	323	326	8.39e-140	398	1023	FGSG_03604
XP_011322099.1	KFA70243.1	0.398052	2.8891	0.137777	YN	51.205	595	1162	532	16	35	778	66.95	1	1135	1137	99	99	1	1154	1156	0	1129	2920	FGSG_03603
XP_011322101.1	KFA61196.1	0.161193	1.90615	0.0845649	YN	73.319	349	476	115	3	12	399	83.82	2	476	476	99	99	3	467	467	0	687	1773	FGSG_12409
XP_011322103.1	KFA65781.1	0.456818	4.43616	0.102976	YN	46.893	249	531	262	8	20	352	66.29	6	527	538	97	97	4	523	534	3.44e-176	506	1303	FGSG_03601
XP_011322112.1	KFA60147.1	0.306421	4.41835	0.069352	YN	56.25	333	592	231	9	28	423	71.45	2	568	573	99	99	3	591	592	0	655	1689	FGSG_03593
XP_011322114.1	KFA64330.1	0.209215	4.1532	0.0503744	YN	72.98	289	396	107	0	0	332	83.84	21	416	418	95	95	26	421	424	0	582	1500	FGSG_03591
XP_011322115.1	KFA63140.1	0.226	4.29293	0.0526445	YN	65.688	291	443	149	3	3	362	81.72	1	442	445	99	99	1	441	458	0	620	1600	FGSG_03590
XP_011322118.1	KFA66081.1	0.801571	4.08565	0.196192	YN	28.986	100	345	203	12	42	152	44.06	21	350	352	94	94	28	345	359	2.45e-34	128	321	FGSG_03587
XP_011322121.1	KFA65008.1	0.227906	3.5787	0.063684	YN	67.797	120	177	56	1	1	146	82.49	1	177	177	100	100	1	176	176	1.21e-90	261	666	FGSG_03584
XP_011322122.1	KFA70207.1	0.56	4.34443	0.128901	YN	37.06	179	483	250	14	54	253	52.38	27	494	536	87	87	27	470	505	1.94e-94	295	756	FGSG_03583
XP_011322123.1	KFA69254.1	0.246801	4.22565	0.0584053	YN	60.502	265	438	166	2	7	341	77.85	3	440	440	99	99	990	1420	1420	4.24e-177	531	1368	FGSG_03582
XP_011322124.1	KFA63052.1	0.458158	99	0.00462785	YN	41.975	68	162	88	5	6	100	61.73	40	196	199	79	79	43	203	207	5.49e-40	134	337	FGSG_03581
XP_011322126.1	KFA69306.1	0.464916	3.5961	0.129284	YN	47.883	147	307	159	1	1	211	68.73	1	306	307	99	99	1	307	309	7.87e-105	307	786	FGSG_03579
XP_011322131.1	KFA69256.1	0.525203	4.44478	0.118162	YN	40.971	211	515	270	10	34	310	60.19	46	532	539	90	90	29	537	557	3.09e-133	397	1020	FGSG_03575
XP_011322137.1	KFA62864.1	0.216723	4.86424	0.0445543	YN	68.728	589	857	243	4	25	694	80.98	40	875	879	95	95	43	895	896	0	1235	3196	FGSG_03570
XP_011322139.1	KFA67642.1	0.455064	4.19796	0.108401	YN	49.005	197	402	200	3	5	267	66.42	1	402	404	99	99	1	397	398	1.44e-142	410	1054	FGSG_03568
XP_011322140.1	KFA67629.1	0.31174	3.99426	0.0780471	YN	56.656	183	323	125	4	15	238	73.68	21	338	347	92	92	9	321	328	1.03e-138	395	1015	FGSG_03567
XP_011322144.1	KFA69504.1	0.406992	1.46815	0.277215	YN	53.333	88	165	77	0	0	116	70.3	2	166	172	96	96	19	183	196	5.69e-61	186	472	FGSG_03564
XP_011322145.1	KFA60250.1	0.262965	4.31393	0.0609572	YN	70.968	264	372	98	5	10	312	83.87	1	366	470	78	78	1	368	511	0	545	1404	FGSG_03563
XP_011322146.1	KFA60487.1	0.294247	4.24887	0.0692528	YN	62.597	241	385	140	2	4	297	77.14	7	387	387	98	98	6	390	390	7.63e-171	481	1238	FGSG_03562
XP_011322148.1	KFA60392.1	0.390663	4.01719	0.097248	YN	42.978	153	356	166	4	37	229	64.33	1	320	323	99	99	1	355	357	1.08e-106	314	805	FGSG_03560
XP_011322149.1	KFA60386.1	0.497525	4.30263	0.115633	YN	39.696	183	461	206	8	72	245	53.15	30	418	418	93	93	229	689	689	4.15e-84	270	689	FGSG_03559
XP_011322151.1	KFA67338.1	0.269539	4.00775	0.0672545	YN	61.062	207	339	131	1	1	265	78.17	6	344	345	98	98	8	345	347	3.2e-158	446	1146	FGSG_03557
XP_011322152.1	KFA63995.1	0.472992	4.36536	0.108351	YN	47.166	233	494	245	4	16	304	61.54	1	479	482	99	99	1	493	498	1.47e-154	447	1151	FGSG_03556
XP_011322157.1	KFA66025.1	0.502994	4.67957	0.107487	YN	38.057	333	875	435	20	107	474	54.17	86	875	889	89	89	10	862	868	7.72e-180	540	1391	FGSG_03551
XP_011322160.1	KFA60030.1	0.586901	4.46853	0.131341	YN	40.433	224	554	313	11	17	312	56.32	1	542	551	98	98	1	549	551	3.41e-126	379	974	FGSG_03548
XP_011322166.1	KFA68869.1	0.24265	2.9597	0.0819848	YN	64.384	235	365	129	1	1	299	81.92	1	364	372	98	98	1	365	368	0	508	1309	FGSG_03543
XP_011322169.1	KFA62576.1	0.538859	4.37436	0.123186	YN	44.49	218	490	254	9	18	306	62.45	9	491	493	98	98	7	485	491	4.45e-139	408	1049	FGSG_03540
XP_011322171.1	KFA68877.1	0.379294	3.6098	0.105074	YN	53.682	226	421	188	4	7	287	68.17	1	419	421	99	99	6	421	423	3.5e-143	413	1062	FGSG_03538
XP_011322172.1	KFA68872.1	0.170876	4.08783	0.0418012	YN	77.072	279	362	83	0	0	313	86.46	1	362	376	96	96	1	362	384	0	609	1570	FGSG_03537
XP_011322173.1	KFA68868.1	0.399969	3.72245	0.107448	YN	40.856	105	257	101	7	51	135	52.53	16	221	224	92	92	15	271	278	1.16e-57	182	463	FGSG_03536
XP_011322174.1	KFA68875.1	0.230214	4.34235	0.0530161	YN	67.059	342	510	168	0	0	424	83.14	7	516	521	98	98	7	516	527	0	746	1926	FGSG_03535
XP_011322175.1	KFA68878.1	0.466723	3.47101	0.134463	YN	42.857	219	511	261	8	31	320	62.62	15	495	495	97	97	16	525	525	1.26e-149	436	1122	FGSG_03534
XP_011322178.1	KFA61603.1	0.164478	3.97348	0.0413939	YN	72.566	246	339	92	1	1	283	83.48	1	338	338	100	100	1	339	339	0	535	1378	FGSG_03531
XP_011322179.1	KFA63880.1	0.381569	3.89202	0.098039	YN	53.101	137	258	106	4	15	165	63.95	1	243	243	100	100	1	258	258	1.41e-84	251	641	FGSG_03530
XP_011322181.1	KFA61497.1	0.422192	4.887	0.0863908	YN	49.283	481	976	462	9	33	651	66.7	1	967	971	99	99	1	952	978	0	991	2561	FGSG_03528
XP_011322182.1	KFA68250.1	0.856107	1.90612	0.449137	YN	26.535	121	456	301	8	34	197	43.2	136	563	582	74	74	11	460	492	6.47e-43	159	402	FGSG_03527
XP_011322183.1	KFA68278.1	0.256337	3.94182	0.06503	YN	65.625	231	352	121	0	0	270	76.7	5	356	356	99	99	3	354	354	1.11e-159	450	1157	FGSG_03526
XP_011322184.1	KFA69065.1	0.16792	99	0.00169616	YN	77.159	277	359	80	2	2	300	83.57	32	388	393	91	91	16	374	379	0	568	1464	FGSG_03525
XP_011322185.1	KFA69055.1	0.197465	4.0657	0.0485686	YN	74.627	250	335	85	0	0	285	85.07	5	339	339	99	99	7	341	341	0	544	1401	FGSG_03524
XP_011322189.1	KFA68601.1	0.282846	3.72226	0.0759877	YN	66.981	142	212	69	1	1	168	79.25	9	220	220	96	96	10	220	220	9.97e-105	300	767	FGSG_03520
XP_011322192.1	KFA63366.1	0.477791	4.06585	0.117513	YN	51.084	165	323	153	4	5	207	64.09	10	328	349	91	91	1	322	328	6.62e-104	307	786	FGSG_03517
XP_011322194.1	KFA67860.1	0.529206	4.20469	0.125861	YN	41.398	154	372	198	4	20	220	59.14	3	374	374	99	99	11	362	362	1.5e-92	280	716	FGSG_12417
XP_011322197.1	KFA67354.1	0.241545	4.03075	0.0599256	YN	66.465	220	331	109	1	2	266	80.36	3	331	342	96	96	4	334	353	1.12e-167	469	1208	FGSG_03513
XP_011322202.1	KFA67251.1	0.954687	1.51692	0.62936	YN	25.063	99	395	252	13	44	166	42.03	1	385	535	72	72	1	361	501	5.28e-20	91.7	226	FGSG_03508
XP_011322208.1	KFA62586.1	0.259357	3.99263	0.064959	YN	59.384	212	357	118	4	27	250	70.03	1	334	412	81	81	1	353	366	7.48e-140	402	1034	FGSG_03502
XP_011322211.1	KFA70394.1	0.283709	4.39376	0.0645708	YN	59.034	330	559	212	4	17	404	72.27	5	558	575	96	96	42	588	591	0	653	1684	FGSG_12421
XP_011322214.1	KFA68407.1	0.393354	4.42005	0.0889933	YN	52.165	265	508	233	4	10	359	70.67	1	506	506	100	100	1	500	500	0	557	1436	FGSG_03498
XP_011322227.1	KFA65724.1	0.540179	3.51316	0.153759	YN	37.5	51	136	84	1	1	77	56.62	162	297	427	32	32	1	135	136	6.17e-25	98.2	243	FGSG_03486
XP_011322228.1	KFA64922.1	0.696063	4.09002	0.170186	YN	30.352	112	369	221	11	36	170	46.07	3	349	359	97	97	10	364	442	1.14e-42	152	384	FGSG_03485
XP_011322231.1	KFA67247.1	0.509137	1.54294	0.329978	YN	46.154	84	182	91	1	7	121	66.48	8	182	184	95	95	30	211	215	1.73e-59	183	465	FGSG_03482
XP_011322247.1	KFA67519.1	0.539421	3.9095	0.137977	YN	43.333	104	240	132	3	4	155	64.58	7	245	247	97	97	3	239	247	1.55e-66	205	521	FGSG_12427
XP_011322248.1	KFA60458.1	0.292795	4.3034	0.068038	YN	60.548	376	621	235	10	10	469	75.52	18	631	632	97	97	18	635	637	0	763	1969	FGSG_03467
XP_011322249.1	KFA70199.1	0.137696	3.88633	0.035431	YN	80.115	278	347	69	0	0	311	89.63	3	349	356	97	97	6	352	353	0	594	1531	FGSG_03466
XP_011322253.1	KFA70578.1	0.181471	4.83409	0.0375398	YN	71.975	696	967	258	5	13	801	82.83	1	961	961	100	100	1	960	960	0	1457	3771	FGSG_03462
XP_011322259.1	KFA61538.1	0.310241	3.90146	0.0795194	YN	63.636	168	264	93	2	3	196	74.24	6	266	270	97	97	3	266	270	6.95e-120	342	877	FGSG_03456
XP_011322261.1	KFA66519.1	0.182839	3.45109	0.0529801	YN	72.393	118	163	45	0	0	137	84.05	1	163	164	99	99	1	163	167	9.13e-73	214	546	FGSG_03454
XP_011322262.1	KFA69959.1	0.575494	3.93878	0.14611	YN	53.333	96	180	81	1	3	121	67.22	88	264	317	56	56	55	234	268	8.93e-58	186	471	FGSG_03453
XP_011322280.1	KFA67773.1	0.217894	4.38998	0.0496344	YN	69.283	309	446	137	0	0	370	82.96	1	446	446	100	100	1	446	446	0	666	1718	FGSG_03439
XP_011322281.1	KFA61826.1	0.240918	3.98383	0.060474	YN	66.667	172	258	82	2	4	209	81.01	5	262	262	98	98	4	257	257	3.45e-116	332	851	FGSG_03438
XP_011322282.1	KFA63985.1	0.653004	3.9767	0.164208	YN	25.83	70	271	161	7	40	120	44.28	13	244	386	60	60	6	275	329	1.27e-18	84.7	208	FGSG_03437
XP_011322286.1	KFA68560.1	0.723831	4.16797	0.173665	YN	29.466	127	431	268	12	36	200	46.4	2	402	404	99	99	109	533	536	3.11e-49	173	438	FGSG_03433
XP_011322290.1	KFA65034.1	0.343196	4.22707	0.0811902	YN	52.029	218	419	191	2	10	285	68.02	1	409	429	95	95	1	419	440	4.35e-152	437	1123	FGSG_03429
XP_011322291.1	KFA66091.1	0.454538	4.44282	0.102308	YN	48.357	206	426	196	7	24	291	68.31	3	421	484	87	87	4	412	513	1.51e-142	417	1073	FGSG_03428
XP_011322295.1	KFA68631.1	0.174523	2.3703	0.0736291	YN	72.059	392	544	149	2	3	447	82.17	3	546	548	99	99	11	551	552	0	817	2110	FGSG_03424
XP_011322307.1	KFA68546.1	0.275314	4.63791	0.0593617	YN	62.56	391	625	178	8	56	456	72.96	117	698	698	83	83	464	1075	1075	0	771	1992	FGSG_03415
XP_011322308.1	KFA68540.1	0.272189	4.8384	0.0562559	YN	63.214	531	840	302	3	7	656	78.1	1	834	834	100	100	1	839	839	0	1117	2889	FGSG_03414
XP_011322309.1	KFA60110.1	0.701128	4.20097	0.166897	YN	34.085	121	355	211	11	23	188	52.96	3	345	354	97	97	6	349	502	4.18e-49	171	432	FGSG_03413
XP_011322317.1	KFA66824.1	0.309843	3.94805	0.07848	YN	60.856	199	327	124	4	4	259	79.2	1	325	327	99	99	1	325	328	1.54e-136	389	999	FGSG_03406
XP_011322318.1	KFA70204.1	0.195081	4.45673	0.0437722	YN	70.428	362	514	149	2	3	430	83.66	2	512	515	99	99	1	514	518	0	755	1950	FGSG_12440
XP_011322321.1	KFA67218.1	0.648476	2.20409	0.294216	YN	39.236	113	288	166	4	9	165	57.29	7	288	295	96	96	7	291	296	2.48e-58	187	475	FGSG_12443
XP_011322327.1	KFA62717.1	0.82188	3.8056	0.215966	YN	25.11	57	227	150	7	20	104	45.81	10	223	323	66	66	64	283	360	1.22e-11	63.5	153	FGSG_03398
XP_011322328.1	KFA67319.1	0.260283	3.86457	0.0673509	YN	67.105	153	228	75	0	0	184	80.7	2	229	234	97	97	8	235	239	1.18e-113	323	829	FGSG_12444
XP_011322329.1	KFA69679.1	0.389797	4.08909	0.0953261	YN	53.209	199	374	162	6	13	262	70.05	29	392	429	85	85	38	408	438	1.55e-142	412	1060	FGSG_12445
XP_011322330.1	KFA67290.1	0.253055	4.48496	0.0564231	YN	64.887	316	487	168	2	3	383	78.64	7	492	500	97	97	10	494	499	0	647	1670	FGSG_03396
XP_011322332.1	KFA67859.1	0.221793	3.88852	0.057038	YN	69.767	180	258	74	1	4	203	78.68	1	258	258	100	100	1	254	254	5.15e-136	382	981	FGSG_03394
XP_011322333.1	KFA60378.1	0.366937	3.31819	0.110584	YN	55.25	221	400	155	3	24	277	69.25	33	412	412	92	92	51	446	446	1.17e-151	435	1119	FGSG_03393
XP_011322339.1	KFA65142.1	0.268703	4.67635	0.0574599	YN	62.082	501	807	275	8	31	617	76.46	2	779	782	99	99	1	805	806	0	1013	2619	FGSG_03387
XP_011322341.1	KFA68091.1	0.276327	4.64295	0.0595154	YN	55.319	130	235	90	6	15	157	66.81	1	231	242	95	95	1	224	236	7.67e-68	207	528	FGSG_03385
XP_011322344.1	KFA62112.1	0.866761	3.82945	0.226341	YN	30.882	63	204	131	5	10	100	49.02	32	234	235	86	86	59	253	308	3.44e-21	88.6	218	FGSG_03382
XP_011322347.1	KFA60291.1	0.37082	3.61403	0.102606	YN	53.879	125	232	104	3	3	170	73.28	25	254	256	90	90	26	256	405	4.77e-96	286	731	FGSG_03379
XP_011322352.1	KFA66602.1	0.253227	3.99547	0.0633784	YN	66.312	187	282	93	2	2	226	80.14	1	282	282	100	100	1	280	280	1.06e-137	388	997	FGSG_03375
XP_011322353.1	KFA60283.1	0.629254	4.40476	0.142858	YN	44.483	129	290	149	6	12	183	63.1	9	294	485	59	59	28	309	612	3.29e-75	246	629	FGSG_12447
XP_011322365.1	KFA60249.1	0.241665	4.29623	0.0562505	YN	63.179	314	497	149	4	34	383	77.06	24	486	486	95	95	23	519	519	0	663	1710	FGSG_03366
XP_011322366.1	KFA65061.1	0.383925	3.84635	0.0998154	YN	54.949	161	293	124	5	8	207	70.65	9	296	296	97	97	3	292	292	5.71e-114	329	844	FGSG_03365
XP_011322367.1	KFA68208.1	0.535555	4.43988	0.120624	YN	44.008	213	484	267	2	4	284	58.68	5	484	510	94	94	27	510	538	3.42e-143	421	1082	FGSG_03364
XP_011322370.1	KFA68150.1	0.573384	2.13728	0.268277	YN	36.02	143	397	216	4	38	212	53.4	17	377	422	86	86	70	464	514	8.38e-79	251	641	FGSG_03361
XP_011322371.1	KFA66802.1	0.568491	3.83125	0.148382	YN	38.448	218	567	318	6	31	329	58.02	1	555	557	99	99	17	564	567	6.68e-115	351	900	FGSG_03360
XP_011322375.1	KFA64058.1	0.62627	3.47835	0.180048	YN	38.037	62	163	77	6	24	88	53.99	7	168	172	94	94	10	149	163	1.08e-28	103	256	FGSG_03356
XP_011322376.1	KFA65057.1	0.342013	4.16872	0.0820428	YN	57.33	219	382	160	3	3	284	74.35	9	388	398	95	95	19	399	400	1.09e-160	456	1173	FGSG_03355
XP_011322378.1	KFA65063.1	0.602647	4.46656	0.134924	YN	34.581	194	561	334	10	33	291	51.87	4	541	557	97	97	183	733	748	2.65e-102	323	829	FGSG_03353
XP_011322383.1	KFA63590.1	0.265933	99	0.0026862	YN	61.409	183	298	114	1	1	223	74.83	5	302	318	94	94	4	300	304	4.76e-137	389	999	FGSG_03349
XP_011322389.1	KFA70355.1	0.287572	4.89249	0.0587782	YN	62.985	633	1005	354	11	18	775	77.11	24	1017	1017	98	98	24	1021	1021	0	1312	3396	FGSG_03343
XP_011322404.1	KFA60735.1	0.235701	4.18355	0.05634	YN	67.609	263	389	123	2	3	303	77.89	1	386	390	99	99	61	449	453	0	530	1366	FGSG_03332
XP_011322406.1	KFA69347.1	0.293203	4.45972	0.0657448	YN	60.73	283	466	172	4	11	349	74.89	1	464	465	99	99	1	457	461	0	566	1460	FGSG_03330
XP_011322408.1	KFA60281.1	0.282791	3.56553	0.0793125	YN	52.232	117	224	88	4	19	152	67.86	1	209	212	99	99	1	220	221	2.46e-69	210	534	FGSG_03328
XP_011322412.1	KFA69904.1	0.852701	4.0208	0.212072	YN	22.358	55	246	174	5	17	94	38.21	1	232	321	72	72	13	255	450	1.89e-08	53.9	128	FGSG_03325
XP_011322419.1	KFA60767.1	0.245494	4.50962	0.0544379	YN	66.723	397	595	185	6	13	480	80.67	23	606	625	93	93	26	618	625	0	832	2149	FGSG_12461
XP_011322420.1	KFA69440.1	0.169765	4.63607	0.0366184	YN	73.436	669	911	236	4	6	779	85.51	21	929	934	97	97	40	946	949	0	1375	3558	FGSG_03319
XP_011322421.1	KFA65288.1	0.247743	4.07366	0.0608157	YN	69.474	198	285	84	1	3	230	80.7	5	289	291	98	98	6	287	289	7.14e-141	397	1020	FGSG_03318
XP_011322425.1	KFA61682.1	0.484957	2.24789	0.215739	YN	50.515	147	291	131	2	13	196	67.35	22	311	316	92	92	13	291	296	3.89e-101	297	761	FGSG_03314
XP_011322429.1	KFA69912.1	0.105518	3.99176	0.026434	YN	80.8	404	500	94	1	2	449	89.8	5	504	504	99	99	8	505	505	0	865	2234	FGSG_03311
XP_011322430.1	KFA70049.1	0.425439	4.29885	0.0989657	YN	50.923	193	379	173	8	13	265	69.92	6	375	385	96	96	32	406	418	2.5e-127	371	953	FGSG_03310
XP_011322431.1	KFA70053.1	0.376097	4.43637	0.0847758	YN	55.011	258	469	208	2	3	355	75.69	37	503	503	93	93	37	504	504	0	530	1365	FGSG_03309
XP_011322433.1	KFA67331.1	0.339329	3.19125	0.106331	YN	42.647	58	136	56	2	22	83	61.03	11	146	146	93	93	8	121	368	2.45e-32	116	290	FGSG_12463
XP_011322434.1	KFA67293.1	0.297224	4.49425	0.0661343	YN	59.327	388	654	257	3	9	492	75.23	7	653	653	99	99	7	658	658	0	834	2155	FGSG_03307
XP_011322439.1	KFA69283.1	0.300344	1.52547	0.196887	YN	48.475	143	295	99	6	53	179	60.68	1	244	244	100	100	1	293	293	1.64e-90	267	683	FGSG_03305
XP_011322441.1	KFA69642.1	0.44539	4.02122	0.11076	YN	52.131	159	305	142	3	4	211	69.18	4	304	307	98	98	2	306	308	5e-99	292	748	FGSG_03303
XP_011322443.1	KFA66838.1	0.542359	4.16622	0.13018	YN	37.5	135	360	201	9	24	210	58.33	19	366	415	84	84	118	465	468	2.84e-71	230	586	FGSG_03301
XP_011322450.1	KFA60384.1	0.600422	3.43498	0.174796	YN	42.568	63	148	84	1	1	92	62.16	5	152	180	82	82	7	153	192	3.69e-37	125	315	FGSG_03296
XP_011322457.1	KFA60224.1	0.263992	3.4255	0.0770666	YN	67.164	90	134	44	0	0	109	81.34	4	137	144	93	93	351	484	488	1.45e-52	171	434	FGSG_03290
XP_011322458.1	KFA60696.1	0.413098	3.97191	0.104005	YN	56.371	146	259	98	6	15	176	67.95	19	263	563	44	44	371	628	675	3.56e-83	271	694	FGSG_12470
XP_011322460.1	KFA68476.1	0.660242	4.0098	0.164657	YN	34.663	113	326	152	8	61	157	48.16	261	565	583	52	52	1	286	292	3.2e-49	171	433	FGSG_03288
