query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG2G11460T0	XP_023092435.1	0.161913	4.24454	0.0381461	YN	79.513	392	493	94	3	7	441	89.45	37	528	530	93	93	63	549	550	0	816	2109	FG2G11460T0
FG2G11480T0	XP_001824647.1	0.676318	4.40859	0.153409	YN	33.721	87	258	127	7	44	128	49.61	223	438	557	39	39	286	541	637	1.27e-29	122	305	FG2G11480T0
FG2G11500T0	XP_001824650.3	0.0632989	2.51135	0.0252052	YN	87.671	128	146	18	0	0	136	93.15	1	146	262	56	56	1	146	147	6.57e-93	269	687	FG2G11500T0
FG2G11520T0	XP_001824652.1	0.340726	4.47085	0.0762107	YN	60.153	314	522	204	3	4	398	76.25	39	560	581	90	90	56	573	574	0	660	1704	FG2G11520T0
FG2G11530T0	XP_023092791.1	0.552108	5.05533	0.109213	YN	40.716	489	1201	645	25	67	712	59.28	55	1215	1296	90	90	97	1270	1459	0	860	2222	FG2G11530T0
FG2G11540T0	XP_001819704.1	0.357079	3.89809	0.0916035	YN	55.066	125	227	87	5	15	159	70.04	26	242	244	89	89	27	248	249	5.03e-84	249	637	FG2G11540T0
FG2G11550T0	XP_001824508.1	0.752571	3.65278	0.206027	YN	29.412	45	153	92	4	16	76	49.67	63	209	211	70	70	51	193	195	5.65e-10	55.5	132	FG2G11550T0
FG2G11560T0	XP_001824751.1	0.291438	5.54913	0.0525196	YN	60.92	1470	2413	908	11	35	1859	77.04	6	2399	2399	99	99	7	2403	2403	0	2857	7407	FG2G11560T0
FG2G11570T0	XP_023092837.1	0.674257	4.77798	0.141118	YN	38.983	46	118	61	3	11	67	56.78	924	1032	1104	41	10	881	996	1015	2.5e-18	89.7	221	FG2G11570T0
FG2G11590T0	XP_001824823.1	0.195824	3.27044	0.059877	YN	73.203	112	153	41	0	0	128	83.66	1	153	155	99	99	1	153	155	4.78e-81	234	598	FG2G11590T0
FG2G11600T0	XP_001824824.1	0.36441	4.76803	0.0764279	YN	55.643	493	886	375	13	18	657	74.15	9	886	886	99	99	7	882	882	0	935	2416	FG2G11600T0
FG2G11620T8	XP_023092877.1	0.121915	3.61466	0.033728	YN	77.576	256	330	66	1	8	291	88.18	71	392	394	82	82	1	330	333	0	506	1303	FG2G11620T8
FG2G11630T0	XP_023092833.1	0.607229	4.03421	0.15052	YN	35.878	94	262	135	7	33	135	51.53	4	245	416	81	58	80	328	427	1.47e-36	137	345	FG2G11630T0
FG2G11640T0	XP_001824794.1	0.301323	3.21878	0.0936143	YN	59.813	64	107	41	2	2	89	83.18	1	106	133	80	80	1	106	118	1.28e-43	138	347	FG2G11640T0
FG2G11660T0	XP_001727693.3	0.596028	4.29253	0.138852	YN	42.049	119	283	154	5	10	164	57.95	233	508	522	53	53	130	409	416	6.49e-59	199	507	FG2G11660T0
FG2G11690T0	XP_001823464.1	0.27478	4.98903	0.0550768	YN	60.351	688	1140	356	25	96	827	72.54	5	1091	1121	97	97	4	1100	1139	0	1255	3247	FG2G11690T0
FG2G11710T0	XP_001823951.1	0.332083	4.20254	0.0790196	YN	60.29	208	345	121	6	16	258	74.78	50	393	393	88	88	68	397	397	1.37e-141	407	1046	FG2G11710T0
FG2G11720T0	XP_023092236.1	0.667077	3.88636	0.171646	YN	33.874	167	493	254	14	72	240	48.68	8	483	484	98	98	3	440	443	2.33e-73	237	604	FG2G11720T0
FG2G11740T1	XP_023091090.1	0.0737062	3.89065	0.0189445	YN	83.709	334	399	36	4	29	349	87.47	1	373	390	96	96	1	396	398	0	674	1739	FG2G11740T1
FG2G11820T0	XP_001824755.1	0.436318	4.72127	0.0924154	YN	44.987	350	778	336	24	92	437	56.17	15	747	755	97	97	17	747	774	2.21e-167	500	1287	FG2G11820T0
FG2G11910T0	XP_023089026.1	0.337806	4.28401	0.0788527	YN	57.582	262	455	184	5	9	331	72.75	52	505	505	90	90	5	451	451	0	531	1367	FG2G11910T0
FG2G11920T29	XP_023092847.1	0.285095	3.41457	0.0834939	YN	60.377	96	159	54	3	9	120	75.47	1	159	172	92	92	1	150	177	1.53e-62	189	481	FG2G11920T29
FG2G11930T0	XP_001826357.1	0.443085	4.96874	0.0891745	YN	46.814	507	1083	529	13	47	694	64.08	1	1048	1078	97	97	1	1071	1104	0	889	2297	FG2G11930T0
FG2G11950T0	XP_001824632.1	0.539044	4.59898	0.117209	YN	45.721	203	444	179	8	62	265	59.68	383	775	795	49	49	377	809	820	9.42e-113	360	925	FG2G11950T0
FG2G12030T0	XP_001819492.1	0.362573	4.19043	0.0865241	YN	46.495	199	428	180	12	49	272	63.55	1	413	441	94	94	1	394	407	8.67e-99	300	768	FG2G12030T0
FG2G12050T0	XP_023089737.1	0.467279	4.81098	0.0971277	YN	50.843	362	712	303	9	47	449	63.06	4	686	925	74	74	3	696	900	0	684	1764	FG2G12050T0
FG2G12060T0	XP_001820043.1	0.397506	3.07122	0.12943	YN	51.765	44	85	35	3	6	57	67.06	2	84	104	80	80	3	83	125	2.32e-20	78.2	191	FG2G12060T0
FG2G12070T0	XP_001818505.1	0.58611	5.14263	0.113971	YN	38.963	496	1273	707	18	70	704	55.3	1	1212	1228	99	99	1	1264	1265	0	850	2196	FG2G12070T0
FG2G12090T0	XP_001820629.1	0.397591	4.5408	0.0875597	YN	54.685	286	523	234	2	3	382	73.04	61	583	585	89	89	21	540	543	0	539	1389	FG2G12090T0
FG2G12110T0	XP_001823426.1	0.567071	4.26032	0.133105	YN	39.359	172	437	231	9	34	243	55.61	3	420	420	99	99	2	423	423	1.77e-84	263	672	FG2G12110T0
FG2G12120T0	XP_023089033.1	0.58553	4.78249	0.122432	YN	35.235	352	999	514	35	133	519	51.95	141	1084	1084	87	87	11	931	931	6.75e-163	504	1298	FG2G12120T0
FG2G12130T0	XP_001824952.1	0.691031	4.11257	0.168029	YN	28.877	108	374	240	11	26	162	43.32	12	370	413	87	87	26	388	561	1.65e-30	122	305	FG2G12130T0
FG2G12160T0	XP_001821758.1	0.468008	3.58606	0.130508	YN	46.199	79	171	77	3	15	109	63.74	9	164	168	93	93	5	175	223	2.19e-47	152	384	FG2G12160T0
FG2G12170T0	XP_001821759.1	0.3928	3.8628	0.101688	YN	50.859	148	291	130	5	13	201	69.07	4	288	298	96	96	3	286	297	3.19e-78	238	608	FG2G12170T0
FG2G12180T0	XP_023090975.1	0.704935	3.75869	0.187548	YN	32.911	52	158	81	4	25	83	52.53	51	192	261	54	54	2	150	219	3.51e-20	84.7	208	FG2G12180T0
FG2G12190T1	XP_001820041.3	0.48928	4.67308	0.104702	YN	45.793	332	725	375	11	18	448	61.79	135	846	851	84	84	1	720	737	0	636	1640	FG2G12190T1
FG2G12210T1	XP_001820040.3	0.332924	4.34387	0.0766422	YN	61.364	243	396	134	5	19	297	75	83	467	471	82	82	36	423	430	3.46e-155	446	1147	FG2G12210T1
FG2G12220T0	XP_001820042.1	0.447212	4.69034	0.0953475	YN	43.597	303	695	304	22	88	415	59.71	252	877	877	71	71	294	969	969	1.91e-134	424	1091	FG2G12220T0
FG2G12230T0	XP_001819401.1	0.314633	4.36177	0.0721341	YN	58.105	276	475	173	5	26	335	70.53	25	477	480	94	94	21	491	504	0	538	1385	FG2G12230T0
FG2G12240T0	XP_001819405.1	0.175792	3.335	0.0527111	YN	71.967	439	610	163	3	8	514	84.26	2	611	611	99	99	4	605	605	0	920	2377	FG2G12240T0
FG2G12250T0	XP_023089839.1	0.547808	3.83229	0.142945	YN	40.081	99	247	101	7	47	130	52.63	9	244	664	36	36	22	232	236	2.15e-28	112	281	FG2G12250T0
FG2G12270T0	XP_001819415.3	0.702492	3.36466	0.208785	YN	35.417	51	144	84	3	9	79	54.86	98	238	250	56	56	2	139	140	7e-23	89.7	221	FG2G12270T0
FG2G12320T0	XP_001820175.1	0.282973	4.13344	0.0684594	YN	59.659	210	352	110	8	32	248	70.45	52	387	387	87	87	22	357	357	5.94e-141	404	1037	FG2G12320T0
FG2G12330T0	XP_023090208.1	0.387381	4.75272	0.0815073	YN	55.201	398	721	299	7	24	509	70.6	22	735	770	93	93	50	753	791	0	763	1969	FG2G12330T0
FG2G12350T0	XP_023090250.1	0.408659	4.441	0.0920194	YN	47.466	281	592	234	13	77	365	61.66	162	697	704	76	76	15	585	597	9.96e-169	496	1276	FG2G12350T0
FG2G12370T0	XP_001820269.1	0.0272956	3.33018	0.00819644	YN	99.565	229	230	1	0	0	229	99.57	1	230	230	100	100	77	306	306	1.41e-162	450	1157	FG2G12370T0
FG2G12400T0	XP_001820273.1	0.334761	4.58482	0.0730151	YN	53.694	407	758	286	19	65	502	66.23	92	824	824	89	89	46	763	763	0	702	1812	FG2G12400T0
FG2G12500T0	XP_023090252.1	0.417821	4.32153	0.0966836	YN	46.993	211	449	181	7	57	270	60.13	54	491	501	87	87	10	412	439	2.4e-126	374	960	FG2G12500T0
FG2G12520T3	XP_001820275.1	0.462843	3.27979	0.14112	YN	54.348	50	92	37	2	5	63	68.48	5	92	119	74	74	10	100	146	1.67e-30	105	261	FG2G12520T3
FG2G12540T0	XP_023090203.1	0.130076	2.87133	0.0453015	YN	80.822	295	365	70	0	0	334	91.51	1	365	365	100	100	1	365	365	0	627	1618	FG2G12540T0
FG2G12570T0	XP_001823868.1	0.33101	4.31469	0.076717	YN	58.2	291	500	193	4	16	371	74.2	138	634	689	72	72	1	487	494	0	580	1494	FG2G12570T0
FG2G12590T0	XP_023092420.1	0.734519	4.14042	0.177402	YN	30.859	79	256	112	6	65	109	42.58	26	234	351	60	60	59	296	381	6.8e-24	100	248	FG2G12590T0
FG2G12600T0	XP_001823863.3	0.661278	4.07659	0.162214	YN	38.866	96	247	117	7	34	129	52.23	20	238	372	59	59	19	259	327	6.46e-48	164	414	FG2G12600T0
FG2G12620T0	XP_001823858.1	0.141307	3.58613	0.0394038	YN	78.882	127	161	34	0	0	142	88.2	1	161	163	99	99	1	161	162	2.29e-96	274	700	FG2G12620T0
FG2G12640T0	XP_001823859.1	0.596266	4.43258	0.134519	YN	35.229	192	545	288	11	65	286	52.48	47	553	567	89	89	31	548	627	4.1e-89	286	732	FG2G12640T0
FG2G12680T0	XP_023093666.1	0.651406	3.9851	0.16346	YN	30.421	94	309	140	11	75	140	45.31	3	263	293	89	89	5	286	325	2.73e-32	120	301	FG2G12680T0
FG2G12690T0	XP_001816947.1	0.357077	3.68898	0.0967955	YN	54.217	135	249	110	3	4	179	71.89	9	254	256	96	96	3	250	252	6.7e-94	275	703	FG2G12690T0
FG2G12740T0	XP_001823041.1	0.247074	4.07138	0.0606857	YN	61.562	205	333	108	5	20	252	75.68	7	324	326	98	98	11	338	352	7.69e-148	419	1076	FG2G12740T0
FG2G12750T0	XP_023092020.1	0.288031	4.57738	0.062925	YN	57.121	377	660	225	13	58	469	71.06	1	656	660	99	99	1	606	608	0	704	1817	FG2G12750T0
FG2G12760T0	XP_001825222.1	0.644353	5.35591	0.120307	YN	37.367	315	843	436	20	92	464	55.04	1279	2081	2082	68	39	1424	2214	2242	1.11e-121	428	1100	FG2G12760T0
FG2G12790T0	XP_001819804.1	0.65558	1.61563	0.405773	YN	42.424	70	165	76	5	19	96	58.18	212	370	370	43	43	129	280	280	3.18e-17	79.7	195	FG2G12790T0
FG2G12880T0	XP_001818413.1	0.383183	3.09912	0.123643	YN	53.061	52	98	36	2	10	65	66.33	4	93	93	97	97	14	109	109	4.42e-30	101	252	FG2G12880T0
FG2G12980T0	XP_023090371.1	0.816151	2.2118	0.368998	YN	29.715	167	562	357	11	38	282	50.18	9	542	581	92	92	1	552	575	1.4e-74	247	630	FG2G12980T0
FG2G13040T0	XP_001817792.3	0.254987	3.99618	0.0638076	YN	65.537	232	354	113	3	9	274	77.4	308	661	664	53	53	1	345	347	1.06e-173	497	1280	FG2G13040T0
FG2G13070T0	XP_001819128.1	0.444099	4.28406	0.103663	YN	39.399	236	599	258	25	105	308	51.42	14	555	589	92	92	12	562	564	2.24e-82	267	683	FG2G13070T0
FG2G13080T0	XP_001823902.1	0.353763	3.90795	0.0905239	YN	48.649	144	296	113	7	39	183	61.82	1	269	269	100	100	1	284	284	6.01e-70	216	549	FG2G13080T0
FG2G13100T0	XP_001823969.1	0.482857	3.62592	0.133168	YN	50.245	205	408	198	2	5	279	68.38	27	429	454	89	89	84	491	516	7.71e-145	422	1085	FG2G13100T0
FG2G13110T0	XP_001824554.1	0.295254	4.14429	0.0712435	YN	58.228	230	395	118	10	47	268	67.85	7	359	366	96	96	10	399	407	1.08e-145	417	1071	FG2G13110T0
FG2G13130T0	XP_001824546.3	0.238415	4.48122	0.0532032	YN	65.392	359	549	182	5	8	430	78.32	39	579	579	93	93	1	549	549	0	750	1936	FG2G13130T0
FG2G13240T0	XP_001727918.1	0.375188	4.41272	0.0850242	YN	58.166	260	447	168	3	19	318	71.14	9	443	450	97	97	8	447	449	2.05e-173	492	1267	FG2G13240T0
FG2G13270T0	XP_001823843.3	0.0860774	0.795212	0.108245	YN	85.969	386	449	63	0	0	422	93.99	3	451	461	97	97	11	459	469	0	822	2123	FG2G13270T0
FG2G13290T0	XP_023089654.1	0.537763	3.97178	0.135396	YN	39.809	125	314	151	9	38	182	57.96	1	287	308	93	93	1	303	402	6.33e-59	192	489	FG2G13290T0
FG2G13350T0	XP_001823556.3	0.503657	4.39297	0.114651	YN	42.667	192	450	204	11	54	259	57.56	97	511	571	73	73	58	488	567	1.28e-88	283	724	FG2G13350T0
FG2G13400T1	XP_023092865.1	0.276036	3.73039	0.0739967	YN	69.461	116	167	47	2	4	133	79.64	16	181	270	61	61	44	207	264	9.28e-76	230	586	FG2G13400T1
FG2G13440T0	XP_023091509.1	0.616728	5.02069	0.122837	YN	40.757	366	898	495	18	37	525	58.46	1	878	1118	79	79	1	881	1148	0	576	1485	FG2G13440T0
FG2G13500T0	XP_023091580.1	0.601928	4.45806	0.13502	YN	41.021	233	568	307	10	28	318	55.99	6	565	567	99	99	8	555	557	2.29e-134	401	1031	FG2G13500T0
FG2G13520T4	XP_023094197.1	0.401754	3.44033	0.116778	YN	52.74	77	146	67	2	2	102	69.86	6	150	152	95	95	7	151	154	4.38e-50	156	394	FG2G13520T4
FG2G13530T0	XP_023090910.1	0.667914	3.9254	0.170152	YN	34.034	81	238	155	2	2	127	53.36	338	574	685	35	35	2	238	248	3.48e-36	135	340	FG2G13530T0
FG2G13570T0	XP_023090678.1	0.669878	3.54751	0.18883	YN	28.767	63	219	112	6	44	97	44.29	4	213	232	91	91	17	200	223	8.43e-18	77.8	190	FG2G13570T0
FG2G13590T2	XP_001817401.1	0.455007	4.66244	0.0975899	YN	46.853	335	715	331	11	49	436	60.98	5	703	712	98	98	1	682	690	0	637	1642	FG2G13590T2
FG2G13610T0	XP_023092336.1	0.472886	4.72652	0.100049	YN	39.085	333	852	388	20	131	459	53.87	42	801	820	93	93	24	836	843	0	552	1422	FG2G13610T0
FG2G13620T0	XP_001817403.3	0.464271	4.30512	0.107842	YN	49.17	237	482	209	8	36	310	64.32	33	485	487	93	93	35	509	511	1.66e-156	453	1165	FG2G13620T0
FG2G13630T0	XP_001816576.1	0.203067	5.11624	0.0396907	YN	69.774	988	1416	408	6	20	1178	83.19	2	1406	1406	99	99	14	1420	1420	0	2097	5433	FG2G13630T0
FG2G13640T0	XP_023090546.1	0.547131	4.41562	0.123908	YN	38.175	205	537	292	14	40	297	55.31	164	678	689	75	75	4	522	523	4.21e-99	313	801	FG2G13640T0
FG2G13670T0	XP_001824464.1	0.390576	3.26473	0.119635	YN	57.658	64	111	47	0	0	77	69.37	1	111	111	100	100	1	111	111	4.62e-43	135	340	FG2G13670T0
FG2G13780T0	XP_001822027.1	0.149368	4.83144	0.0309158	YN	77.04	708	919	206	4	5	813	88.47	1	917	917	100	100	1	916	916	0	1454	3765	FG2G13780T0
FG2G13800T0	XP_001825519.3	0.429429	2.34474	0.183146	YN	52.402	120	229	100	5	9	159	69.43	141	364	366	61	61	1	225	226	6.98e-76	233	593	FG2G13800T0
FG2G13860T0	XP_001823514.1	0.414934	2.11519	0.196168	YN	52.019	322	619	275	12	22	427	68.98	2	606	633	96	96	5	615	641	0	566	1459	FG2G13860T0
FG2G13870T0	XP_023090516.1	0.83098	4.05799	0.204776	YN	24.923	81	325	215	12	29	136	41.85	174	489	489	65	65	46	350	350	2.47e-16	79	193	FG2G13870T0
FG2G13900T0	XP_001824484.3	0.50316	99	0.00508242	YN	45	72	160	88	0	0	107	66.88	30	189	249	64	64	74	233	249	2.96e-45	150	380	FG2G13900T0
FG2G13910T0	XP_023089354.1	0.646004	3.84386	0.168061	YN	31.873	80	251	138	6	33	112	44.62	11	256	272	90	90	5	227	246	4.49e-25	99	245	FG2G13910T0
FG2G13930T0	XP_001823050.1	0.198109	4.36691	0.0453658	YN	76.66	381	497	115	1	1	430	86.52	49	545	555	90	90	55	550	560	0	810	2091	FG2G13930T0
FG2G14050T0	XP_001824490.1	0.425428	99	0.00429725	YN	42.69	73	171	90	3	8	99	57.89	145	311	316	53	53	168	334	336	2.16e-37	135	339	FG2G14050T0
FG2G14060T0	XP_023092708.1	0.0753856	3.69417	0.0204066	YN	81.218	160	197	24	2	13	175	88.83	4	200	200	99	99	5	188	188	2.36e-117	330	845	FG2G14060T0
FG2G14080T0	XP_001824483.3	0.505027	3.65564	0.13815	YN	45.833	55	120	65	0	0	85	70.83	372	491	513	23	23	68	187	189	1.13e-33	124	312	FG2G14080T0
FG2G14090T0	XP_001824482.1	0.279076	4.07637	0.0684618	YN	68.821	181	263	81	1	1	223	84.79	35	296	303	86	86	53	315	322	5.12e-128	366	940	FG2G14090T0
FG2G14120T0	XP_023092701.1	0.874627	3.52156	0.248364	YN	24.503	37	151	108	2	6	71	47.02	225	370	373	39	39	22	171	173	1.17e-07	50.1	118	FG2G14120T0
FG2G14130T0	XP_023092705.1	0.646043	4.31073	0.149869	YN	30.849	149	483	264	16	70	225	46.58	1	431	439	98	98	1	465	471	9.79e-51	177	448	FG2G14130T0
FG2G14140T0	XP_023092704.1	0.40353	1.07701	0.374676	YN	45.985	63	137	58	3	16	73	53.28	15	137	145	85	85	32	166	187	3.36e-27	99	245	FG2G14140T0
FG2G14150T0	XP_001819175.1	0.313029	4.29945	0.0728067	YN	58.087	334	575	227	2	14	402	69.91	1	564	564	100	100	1	572	572	0	659	1699	FG2G14150T0
FG2G14190T0	XP_001824475.3	0.330746	1.74424	0.189621	YN	66.791	179	268	88	1	1	220	82.09	16	282	285	94	94	16	283	286	2.18e-133	378	970	FG2G14190T0
FG2G14200T0	XP_001826445.3	0.773927	3.81354	0.202942	YN	30.256	59	195	127	4	9	101	51.79	9	197	311	61	61	23	214	471	1.69e-21	93.2	230	FG2G14200T0
FG2G14240T0	XP_001824643.1	0.321097	4.05532	0.0791792	YN	48.182	106	220	87	8	27	130	59.09	1	198	362	55	55	1	215	401	1.22e-50	172	437	FG2G14240T0
FG2G14270T0	XP_023092789.1	0.360135	4.48067	0.0803752	YN	52.792	312	591	231	10	48	395	66.84	62	616	631	88	88	51	629	665	0	578	1491	FG2G14270T0
FG2G14280T0	XP_001824622.1	0.347236	4.44121	0.078185	YN	46.692	247	529	198	11	84	305	57.66	55	577	579	90	90	62	512	513	5.02e-126	379	972	FG2G14280T0
FG2G14300T0	XP_023088841.1	0.535452	4.82698	0.110929	YN	40.741	341	837	370	28	126	463	55.32	115	906	907	87	87	121	876	892	1.43e-137	431	1109	FG2G14300T0
FG2G14310T0	XP_001824680.1	0.172343	4.23568	0.0406883	YN	73.473	421	573	151	1	1	491	85.69	1	573	575	99	99	1	572	574	0	853	2204	FG2G14310T0
FG2G14380T0	XP_001823897.1	0.52493	4.39671	0.119392	YN	37.38	194	519	219	12	106	265	51.06	48	474	513	83	83	58	562	636	3.01e-98	308	790	FG2G14380T0
FG2G14410T0	XP_001824486.1	0.0301612	2.70959	0.0111313	YN	95.652	110	115	5	0	0	113	98.26	1	115	115	100	100	1	115	115	1.03e-69	203	516	FG2G14410T0
FG2G14520T0	XP_001824722.3	0.392958	3.73483	0.105214	YN	41.126	95	231	78	4	58	135	58.44	57	234	264	67	67	1	226	283	8.81e-56	179	454	FG2G14520T0
FG2G14530T0	XP_023092694.1	0.433724	4.40286	0.0985095	YN	47.023	229	487	238	10	20	323	66.32	1	486	787	62	62	1	468	474	8.98e-144	430	1105	FG2G14530T0
FG2G14550T0	XP_023092693.1	0.339391	4.52277	0.0750405	YN	51.783	334	645	264	12	47	432	66.98	8	631	634	98	98	17	635	637	0	645	1664	FG2G14550T0
FG2G14590T0	XP_001824461.1	0.762657	2.26768	0.336317	YN	33.721	58	172	99	4	15	83	48.26	34	195	346	47	47	53	219	372	2.81e-23	97.8	242	FG2G14590T0
FG2G14620T17	XP_023092692.1	0.196531	4.83502	0.0406474	YN	70.645	734	1039	290	5	15	876	84.31	11	1035	1040	99	99	82	1119	1137	0	1422	3682	FG2G14620T17
FG2G14640T0	XP_001824639.1	0.20315	3.08227	0.065909	YN	65.839	106	161	53	1	2	136	84.47	1	161	161	100	100	1	159	159	2.23e-77	226	575	FG2G14640T0
FG2G14650T0	XP_001824638.1	0.076106	1.39298	0.0546352	YN	89.831	159	177	18	0	0	172	97.18	3	179	192	92	92	5	181	194	4.03e-116	327	837	FG2G14650T0
FG2G14660T0	XP_023092793.1	0.275919	4.09106	0.0674443	YN	65.87	193	293	91	5	9	233	79.52	15	301	461	75	62	7	296	369	2.42e-118	350	897	FG2G14660T0
FG2G14670T0	XP_023092792.1	0.337078	5.24643	0.064249	YN	63.715	662	1039	352	7	25	809	77.86	683	1697	1697	86	60	530	1567	1567	0	1373	3554	FG2G14670T0
FG2G14720T0	XP_001823534.1	0.205804	4.00879	0.0513382	YN	65.47	237	362	108	9	17	282	77.9	1	350	350	100	100	1	357	357	7.25e-147	417	1072	FG2G14720T0
FG2G14740T0	XP_001823486.1	0.322516	4.01216	0.0803847	YN	54.341	169	311	127	9	15	218	70.1	1	307	329	93	93	1	300	333	1.34e-106	313	802	FG2G14740T0
FG2G14800T0	XP_023092240.1	0.533513	5.28787	0.100894	YN	35.299	401	1136	564	37	171	584	51.41	154	1250	1890	91	58	5	1008	1534	9.4e-130	444	1142	FG2G14800T0
FG2G14830T0	XP_001824459.1	0.559893	4.90107	0.114239	YN	40.781	376	922	450	24	96	507	54.99	1	899	989	91	91	1	849	913	0	553	1426	FG2G14830T0
FG2G14850T0	XP_023092451.1	0.650346	4.31265	0.1508	YN	34.043	112	329	198	5	19	169	51.37	354	682	731	45	45	114	423	456	5.1e-55	194	493	FG2G14850T0
FG2G14880T0	XP_001825707.1	0.799187	3.75438	0.212868	YN	24.02	49	204	125	8	30	84	41.18	82	283	292	69	69	69	244	380	5.6e-06	45.8	107	FG2G14880T0
FG2G14910T0	XP_023090333.1	0.302657	4.24536	0.0712911	YN	57.143	260	455	147	8	48	314	69.01	1	438	447	98	98	1	424	429	1.65e-174	494	1272	FG2G14910T0
FG2G14930T0	XP_001826237.1	0.270533	4.86393	0.0556202	YN	62.002	638	1029	380	6	11	787	76.48	1	1026	1067	96	96	1	1021	1047	0	1285	3324	FG2G14930T0
FG2G14940T0	XP_001822538.3	0.528965	3.77568	0.140098	YN	39.184	96	245	129	3	20	132	53.88	1	244	269	91	91	27	252	276	2.06e-53	173	439	FG2G14940T0
FG2G14960T0	XP_001824782.1	0.558438	3.92251	0.142367	YN	70.886	56	79	15	2	8	61	77.22	17	93	335	23	23	13	85	280	5.84e-30	114	285	FG2G14960T0
FG2G14990T0	XP_001824783.1	0.392923	4.60337	0.0853556	YN	48.915	338	691	284	14	69	443	64.11	24	685	685	97	97	24	674	674	0	621	1601	FG2G14990T0
FG2G15050T5	XP_023092697.1	0.648405	4.35009	0.149056	YN	49.194	122	248	108	7	18	155	62.5	266	512	524	47	47	254	484	507	1.05e-71	236	601	FG2G15050T5
FG2G15080T0	XP_001822730.1	0.421329	2.45019	0.171958	YN	53.71	152	283	127	3	4	197	69.61	39	317	449	62	62	95	377	456	1.72e-104	317	811	FG2G15080T0
FG2G15090T0	XP_023092431.1	0.710772	4.29281	0.165573	YN	36.066	88	244	127	6	29	136	55.74	301	542	655	37	37	178	394	428	2.25e-42	157	397	FG2G15090T0
FG2G15100T0	XP_001823881.1	0.0708134	3.57618	0.0198014	YN	89.412	152	170	18	0	0	166	97.65	1	170	170	100	100	1	170	170	9.47e-113	316	810	FG2G15100T0
FG2G15110T0	XP_001823882.1	0.265073	4.42363	0.0599221	YN	62.931	365	580	188	8	27	437	75.34	1	562	568	99	99	1	571	573	0	706	1823	FG2G15110T0
FG2G15130T0	XP_001823899.1	0.287338	3.88114	0.0740345	YN	66.25	159	240	78	3	3	187	77.92	3	242	249	96	96	2	238	240	1.09e-111	319	818	FG2G15130T0
FG2G15150T0	XP_001819583.1	0.532633	3.78055	0.140888	YN	35.242	80	227	124	6	23	123	54.19	26	231	282	73	73	1	225	244	4e-38	133	335	FG2G15150T0
FG2G15310T0	XP_001826013.3	0.738378	3.68313	0.200476	YN	50.633	40	79	36	1	3	61	77.22	257	335	504	16	16	1	76	175	1.59e-19	84.7	208	FG2G15310T0
FG2G15320T0	XP_023093474.1	0.450728	4.4548	0.101178	YN	46.512	240	516	248	8	28	321	62.21	1	502	526	95	95	1	502	515	1.35e-139	412	1058	FG2G15320T0
FG2G15330T0	XP_023093475.1	0.382704	4.47396	0.0855404	YN	46.508	293	630	263	12	74	395	62.7	10	631	637	98	98	11	574	578	0	550	1416	FG2G15330T0
FG2G15350T4	XP_023093476.1	0.724628	4.44962	0.162852	YN	41.232	87	211	102	3	22	118	55.92	39	228	533	57	36	39	248	662	1.18e-38	149	375	FG2G15350T4
FG2G15360T0	XP_023092787.1	0.367924	4.22597	0.0870626	YN	60	192	320	114	7	14	233	72.81	68	374	386	80	80	79	397	415	6.02e-129	375	964	FG2G15360T0
FG2G15370T0	XP_001824646.1	0.100836	3.25568	0.0309723	YN	82.517	118	143	25	0	0	134	93.71	22	164	164	87	87	1	143	143	2.05e-90	258	660	FG2G15370T0
FG2G15390T0	XP_001824473.1	0.388703	4.43805	0.0875843	YN	53.333	288	540	223	12	29	376	69.63	3	526	531	99	99	2	528	531	3.74e-175	503	1295	FG2G15390T0
FG2G15410T0	XP_023092698.1	0.242039	4.77144	0.0507266	YN	63.991	558	872	260	9	54	661	75.8	41	910	961	91	91	29	848	860	0	1157	2994	FG2G15410T0
FG2G15420T0	XP_023092699.1	0.558065	4.59458	0.121462	YN	42.928	258	601	292	15	51	361	60.07	32	609	676	86	86	24	596	715	2e-136	416	1068	FG2G15420T0
FG2G15470T1	XP_023092711.1	0.70913	4.43265	0.159979	YN	26.386	119	451	262	16	70	183	40.58	440	871	2644	18	16	401	800	801	2.37e-15	81.3	199	FG2G15470T1
FG2G15480T0	XP_001824496.1	0.198208	4.12432	0.0480583	YN	67.826	234	345	87	7	24	276	80	1	322	322	100	100	1	344	344	3.91e-162	454	1169	FG2G15480T0
FG2G15490T0	XP_001826222.1	0.263212	3.89097	0.067647	YN	64.952	202	311	108	1	1	250	80.39	52	361	361	86	86	3	313	313	8.02e-153	431	1108	FG2G15490T0
FG2G15500T0	XP_001826016.1	0.422887	4.22769	0.100028	YN	46.667	189	405	177	8	39	244	60.25	3	376	381	98	98	5	401	403	3.03e-108	322	825	FG2G15500T0
FG2G15510T0	XP_001819483.1	0.229314	3.98598	0.05753	YN	68.482	176	257	80	1	1	217	84.44	5	261	261	98	98	3	258	258	1.28e-135	381	979	FG2G15510T0
