Gene	PS
AG1IA_07646	5
AG1IA_07647	1
AG1IA_07648	10
AG1IA_07649	1
AG1IA_07650	10
AG1IA_07651	12
AG1IA_07652	6
AG1IA_07653	2
AG1IA_07654	1
AG1IA_07655	1
AG1IA_07656	12
AG1IA_07657	12
AG1IA_07658	1
AG1IA_07659	1
AG1IA_07660	1
AG1IA_07661	12
AG1IA_07662	2
AG1IA_07663	1
AG1IA_07664	1
AG1IA_07665	10
AG1IA_07666	12
AG1IA_07667	1
AG1IA_07668	2
AG1IA_07669	12
AG1IA_07670	1
AG1IA_07671	12
AG1IA_07672	12
AG1IA_07673	3
AG1IA_07674	12
AG1IA_07675	3
AG1IA_07676	1
AG1IA_07677	1
AG1IA_07678	1
AG1IA_07679	3
AG1IA_07680	1
AG1IA_07681	7
AG1IA_07682	7
AG1IA_07683	1
AG1IA_07684	1
AG1IA_07685	1
AG1IA_07686	2
AG1IA_07687	12
AG1IA_07688	2
AG1IA_07689	1
AG1IA_07690	9
AG1IA_07691	3
AG1IA_07692	1
AG1IA_07693	2
AG1IA_07694	1
AG1IA_07695	12
AG1IA_07696	12
AG1IA_07697	12
AG1IA_07698	2
AG1IA_07699	1
AG1IA_07700	12
AG1IA_07701	1
AG1IA_07702	2
AG1IA_07703	7
AG1IA_07704	1
AG1IA_07705	12
AG1IA_07706	7
AG1IA_07707	3
AG1IA_07708	1
AG1IA_07709	2
AG1IA_07710	1
AG1IA_07711	12
AG1IA_07712	1
AG1IA_07713	1
AG1IA_07714	3
AG1IA_07715	2
AG1IA_07716	7
AG1IA_07717	1
AG1IA_07718	7
AG1IA_07719	6
AG1IA_07720	10
AG1IA_07721	2
AG1IA_07722	7
AG1IA_07723	1
AG1IA_07724	1
AG1IA_07725	1
AG1IA_07726	6
AG1IA_07727	10
AG1IA_07728	1
AG1IA_07729	5
AG1IA_07730	7
AG1IA_07731	2
AG1IA_07732	1
AG1IA_07733	10
AG1IA_07734	12
AG1IA_07735	7
AG1IA_07736	12
AG1IA_07737	12
AG1IA_07738	1
AG1IA_07739	2
AG1IA_07740	1
AG1IA_07741	10
AG1IA_07742	12
AG1IA_07743	1
AG1IA_07744	1
AG1IA_07745	1
AG1IA_07746	3
AG1IA_07747	1
AG1IA_07748	12
AG1IA_07749	1
AG1IA_07750	1
AG1IA_07751	12
AG1IA_07752	2
AG1IA_07753	12
AG1IA_07754	2
AG1IA_07755	7
AG1IA_07756	12
AG1IA_07757	2
AG1IA_07758	1
AG1IA_07759	12
AG1IA_07760	2
AG1IA_07761	5
AG1IA_07762	1
AG1IA_07763	3
AG1IA_07764	5
AG1IA_07765	12
AG1IA_07766	1
AG1IA_07767	12
AG1IA_07768	12
AG1IA_07769	2
AG1IA_07770	1
AG1IA_07771	12
AG1IA_07772	1
AG1IA_07773	10
AG1IA_07774	1
AG1IA_07775	2
AG1IA_07776	1
AG1IA_07777	10
AG1IA_07778	12
AG1IA_07779	1
AG1IA_07780	2
AG1IA_07781	1
AG1IA_07782	12
AG1IA_07783	1
AG1IA_07784	1
AG1IA_07785	2
AG1IA_07786	1
AG1IA_07787	1
AG1IA_07788	1
AG1IA_07789	10
AG1IA_07790	2
AG1IA_07791	3
AG1IA_07792	1
AG1IA_07793	1
AG1IA_07794	7
AG1IA_07795	1
AG1IA_07796	1
AG1IA_07797	12
AG1IA_07798	2
AG1IA_07799	7
AG1IA_07800	12
AG1IA_07801	12
AG1IA_07802	1
AG1IA_07803	1
AG1IA_07804	12
AG1IA_07805	1
AG1IA_07806	12
AG1IA_07807	12
AG1IA_07808	1
AG1IA_07809	1
AG1IA_07810	2
AG1IA_07811	12
AG1IA_07812	1
AG1IA_07813	12
AG1IA_07814	7
AG1IA_07815	1
AG1IA_07816	7
AG1IA_07817	2
AG1IA_07818	1
AG1IA_07819	10
AG1IA_07820	1
AG1IA_07821	7
AG1IA_07822	10
AG1IA_07823	1
AG1IA_07824	4
AG1IA_07825	7
AG1IA_07826	2
AG1IA_07827	1
AG1IA_07828	5
AG1IA_07829	1
AG1IA_07830	1
AG1IA_07831	2
AG1IA_07832	1
AG1IA_07833	12
AG1IA_07834	7
AG1IA_07835	1
AG1IA_07836	1
AG1IA_07837	1
AG1IA_07838	12
AG1IA_07839	1
AG1IA_07840	1
AG1IA_07841	12
AG1IA_07842	12
AG1IA_07843	1
AG1IA_07844	3
AG1IA_07845	1
AG1IA_07846	2
AG1IA_07847	2
AG1IA_07848	1
AG1IA_07849	12
AG1IA_07850	2
AG1IA_07851	1
AG1IA_07852	1
AG1IA_07853	1
AG1IA_07854	1
AG1IA_07855	7
AG1IA_07856	4
AG1IA_07857	12
AG1IA_07858	2
AG1IA_07859	12
AG1IA_07860	12
AG1IA_07861	12
AG1IA_07862	12
AG1IA_07863	12
AG1IA_07864	1
AG1IA_07865	6
AG1IA_07866	1
AG1IA_07867	2
AG1IA_07868	1
AG1IA_07869	1
AG1IA_07870	2
AG1IA_07871	1
AG1IA_07872	12
AG1IA_07873	1
AG1IA_07874	1
AG1IA_07875	10
AG1IA_07876	1
AG1IA_07877	1
AG1IA_07878	1
AG1IA_07879	1
AG1IA_07880	12
AG1IA_07881	3
AG1IA_07882	2
AG1IA_07883	1
AG1IA_07884	2
AG1IA_07885	1
AG1IA_07886	12
AG1IA_07887	1
AG1IA_07888	1
AG1IA_07889	2
AG1IA_07890	10
AG1IA_07891	1
AG1IA_07892	1
AG1IA_07893	2
AG1IA_07894	12
AG1IA_07895	12
AG1IA_07896	12
AG1IA_07897	12
AG1IA_07898	1
AG1IA_07899	1
AG1IA_07900	1
AG1IA_07901	1
AG1IA_07902	12
AG1IA_07903	2
AG1IA_07904	12
AG1IA_07905	1
AG1IA_07906	1
AG1IA_07907	12
AG1IA_07908	3
AG1IA_07909	12
AG1IA_07910	10
AG1IA_07911	12
AG1IA_07912	12
AG1IA_07913	5
AG1IA_07914	10
AG1IA_07915	1
AG1IA_07916	10
AG1IA_07917	7
AG1IA_07918	12
AG1IA_07919	1
AG1IA_07920	12
AG1IA_07921	12
AG1IA_07922	1
AG1IA_07923	3
AG1IA_07924	12
AG1IA_07925	12
AG1IA_07926	1
AG1IA_07927	1
AG1IA_07928	12
AG1IA_07929	1
AG1IA_07930	1
AG1IA_07931	10
AG1IA_07932	10
AG1IA_07933	12
AG1IA_07934	1
AG1IA_07935	2
AG1IA_07936	7
AG1IA_07937	10
AG1IA_07938	12
AG1IA_07939	12
AG1IA_07940	12
AG1IA_07941	1
AG1IA_07942	10
AG1IA_07943	2
AG1IA_07944	12
AG1IA_07945	6
AG1IA_07946	1
AG1IA_07947	10
AG1IA_07948	1
AG1IA_07949	12
AG1IA_07950	10
AG1IA_07951	12
AG1IA_07952	12
AG1IA_07953	3
AG1IA_07954	6
AG1IA_07955	12
AG1IA_07956	1
AG1IA_07957	1
AG1IA_07958	2
AG1IA_07959	1
AG1IA_07960	1
AG1IA_07961	1
AG1IA_07962	1
AG1IA_07963	1
AG1IA_07964	10
AG1IA_07965	1
AG1IA_07966	10
AG1IA_07967	12
AG1IA_07968	10
AG1IA_07969	2
AG1IA_07970	1
AG1IA_07971	7
AG1IA_07972	10
AG1IA_07973	10
AG1IA_07974	1
AG1IA_07975	2
AG1IA_07976	12
AG1IA_07977	10
AG1IA_07978	10
AG1IA_07979	10
AG1IA_07980	10
AG1IA_07981	1
AG1IA_07982	12
AG1IA_07983	12
AG1IA_07984	12
AG1IA_07985	12
AG1IA_07986	12
AG1IA_07987	1
AG1IA_07988	6
AG1IA_07989	12
AG1IA_07990	12
AG1IA_07991	12
AG1IA_07992	1
AG1IA_07993	10
AG1IA_07994	12
AG1IA_07995	4
AG1IA_07996	12
AG1IA_07997	12
AG1IA_07998	4
AG1IA_07999	2
AG1IA_08000	7
AG1IA_08001	1
AG1IA_08002	10
AG1IA_08003	12
AG1IA_08004	12
AG1IA_08005	12
AG1IA_08006	1
AG1IA_08007	12
AG1IA_08008	12
AG1IA_08009	1
AG1IA_08010	1
AG1IA_08011	1
AG1IA_08012	2
AG1IA_08013	1
AG1IA_08014	1
AG1IA_08015	1
AG1IA_08016	1
AG1IA_08017	10
AG1IA_08018	2
AG1IA_08019	12
AG1IA_08020	2
AG1IA_08021	2
AG1IA_08022	1
AG1IA_08023	1
AG1IA_08024	10
AG1IA_08025	1
AG1IA_08026	12
AG1IA_08027	12
AG1IA_08028	12
AG1IA_08029	12
AG1IA_08030	1
AG1IA_08031	12
AG1IA_08032	7
AG1IA_08033	2
AG1IA_08034	1
AG1IA_08035	7
AG1IA_08036	12
AG1IA_08037	2
AG1IA_08038	1
AG1IA_08039	1
AG1IA_08040	10
AG1IA_08041	10
AG1IA_08042	7
AG1IA_08043	1
AG1IA_08044	12
AG1IA_08045	12
AG1IA_08046	7
AG1IA_08047	1
AG1IA_08048	3
AG1IA_08049	12
AG1IA_08050	12
AG1IA_08051	10
AG1IA_08052	12
AG1IA_08053	12
AG1IA_08054	2
AG1IA_08055	6
AG1IA_08056	3
AG1IA_08057	2
AG1IA_08058	2
AG1IA_08059	12
AG1IA_08060	1
AG1IA_08061	12
AG1IA_08062	4
AG1IA_08063	1
AG1IA_08064	12
AG1IA_08065	2
AG1IA_08066	12
AG1IA_08067	2
AG1IA_08068	12
AG1IA_08069	7
AG1IA_08070	12
AG1IA_08071	1
AG1IA_08072	12
AG1IA_08073	12
AG1IA_08074	10
AG1IA_08075	10
AG1IA_08076	3
AG1IA_08077	1
AG1IA_08078	1
AG1IA_08079	1
AG1IA_08080	1
AG1IA_08081	5
AG1IA_08082	7
AG1IA_08083	12
AG1IA_08084	12
AG1IA_08085	1
AG1IA_08086	12
AG1IA_08087	12
AG1IA_08088	12
AG1IA_08089	12
AG1IA_08090	12
AG1IA_08091	12
AG1IA_08092	12
AG1IA_08093	2
AG1IA_08094	2
AG1IA_08095	2
AG1IA_08096	12
AG1IA_08097	7
AG1IA_08098	12
AG1IA_08099	1
AG1IA_08100	12
AG1IA_08101	12
AG1IA_08102	1
AG1IA_08103	1
AG1IA_08104	12
AG1IA_08105	12
AG1IA_08106	12
AG1IA_08107	12
AG1IA_08108	12
AG1IA_08109	3
AG1IA_08110	1
AG1IA_08111	4
AG1IA_08112	1
AG1IA_08113	12
AG1IA_08114	12
AG1IA_08115	4
AG1IA_08116	12
AG1IA_08117	12
AG1IA_08118	1
AG1IA_08119	12
AG1IA_08120	12
AG1IA_08121	3
AG1IA_08122	12
AG1IA_08123	12
AG1IA_08124	1
AG1IA_08125	12
AG1IA_08126	12
AG1IA_08127	12
AG1IA_08128	12
AG1IA_08129	1
AG1IA_08130	12
AG1IA_08131	12
AG1IA_08132	12
AG1IA_08133	12
AG1IA_08134	12
AG1IA_08135	1
AG1IA_08136	12
AG1IA_08137	12
AG1IA_08138	10
AG1IA_08139	12
AG1IA_08140	12
AG1IA_08141	1
AG1IA_08142	1
AG1IA_08143	2
AG1IA_08144	2
AG1IA_08145	1
AG1IA_08146	1
AG1IA_08147	12
AG1IA_08148	12
AG1IA_08149	1
AG1IA_08150	12
AG1IA_08151	12
AG1IA_08152	7
AG1IA_08153	12
AG1IA_08154	3
AG1IA_08155	12
AG1IA_08156	10
AG1IA_08157	1
AG1IA_08158	12
AG1IA_08159	1
AG1IA_08160	12
AG1IA_08161	2
AG1IA_08162	12
AG1IA_08163	1
AG1IA_08164	12
AG1IA_08165	1
AG1IA_08166	1
AG1IA_08167	12
AG1IA_08168	12
AG1IA_08169	1
AG1IA_08170	10
AG1IA_08171	2
AG1IA_08172	1
AG1IA_08173	1
AG1IA_08174	12
AG1IA_08175	12
AG1IA_08176	12
AG1IA_08177	1
AG1IA_08178	12
AG1IA_08179	12
AG1IA_08180	1
AG1IA_08181	1
AG1IA_08182	12
AG1IA_08183	1
AG1IA_08184	10
AG1IA_08185	2
AG1IA_08186	1
AG1IA_08187	1
AG1IA_08188	12
AG1IA_08189	1
AG1IA_08190	2
AG1IA_08191	1
AG1IA_08192	1
AG1IA_08193	1
AG1IA_08194	2
AG1IA_08195	1
AG1IA_08196	1
AG1IA_08197	10
AG1IA_08198	12
AG1IA_08199	12
AG1IA_08200	3
AG1IA_08201	2
AG1IA_08202	5
AG1IA_08203	2
AG1IA_08204	1
AG1IA_08205	1
AG1IA_08206	1
AG1IA_08207	12
AG1IA_08208	2
AG1IA_08209	1
AG1IA_08210	1
AG1IA_08211	12
AG1IA_08212	10
AG1IA_08213	2
AG1IA_08214	1
AG1IA_08215	1
AG1IA_08216	2
AG1IA_08217	1
AG1IA_08218	1
AG1IA_08219	2
AG1IA_08220	1
AG1IA_08221	1
AG1IA_08222	1
AG1IA_08223	6
AG1IA_08224	3
AG1IA_08225	12
AG1IA_08226	5
AG1IA_08227	12
AG1IA_08228	10
AG1IA_08229	12
AG1IA_08230	1
AG1IA_08231	1
AG1IA_08232	1
AG1IA_08233	1
AG1IA_08234	1
AG1IA_08235	12
AG1IA_08236	2
AG1IA_08237	1
AG1IA_08238	1
AG1IA_08239	1
AG1IA_08240	12
AG1IA_08241	1
AG1IA_08242	1
AG1IA_08243	2
AG1IA_08244	2
AG1IA_08245	12
AG1IA_08246	12
AG1IA_08247	10
AG1IA_08248	12
AG1IA_08249	1
AG1IA_08250	7
AG1IA_08251	1
AG1IA_08252	2
AG1IA_08253	2
AG1IA_08254	2
AG1IA_08255	12
AG1IA_08256	1
AG1IA_08257	12
AG1IA_08258	12
AG1IA_08259	1
AG1IA_08260	10
AG1IA_08261	1
AG1IA_08262	12
AG1IA_08263	1
AG1IA_08264	1
AG1IA_08265	1
AG1IA_08266	1
AG1IA_08267	1
AG1IA_08268	1
AG1IA_08269	1
AG1IA_08270	4
AG1IA_08271	12
AG1IA_08272	10
AG1IA_08273	4
AG1IA_08274	1
AG1IA_08275	1
AG1IA_08276	10
AG1IA_08277	1
AG1IA_08278	1
AG1IA_08279	12
AG1IA_08280	5
AG1IA_08281	1
AG1IA_08282	12
AG1IA_08283	12
AG1IA_08284	7
AG1IA_08285	1
AG1IA_08286	1
AG1IA_08287	1
AG1IA_08288	12
AG1IA_08289	1
AG1IA_08290	1
AG1IA_08291	1
AG1IA_08292	3
AG1IA_08293	1
AG1IA_08294	12
AG1IA_08295	10
AG1IA_08296	2
AG1IA_08297	3
AG1IA_08298	3
AG1IA_08299	12
AG1IA_08300	1
AG1IA_08301	1
AG1IA_08302	10
AG1IA_08303	2
AG1IA_08304	2
AG1IA_08305	5
AG1IA_08306	1
AG1IA_08307	1
AG1IA_08308	12
AG1IA_08309	4
AG1IA_08310	4
AG1IA_08311	1
AG1IA_08312	1
AG1IA_08313	12
AG1IA_08314	1
AG1IA_08315	12
AG1IA_08316	1
AG1IA_08317	1
AG1IA_08318	12
AG1IA_08319	1
AG1IA_08320	1
AG1IA_08321	1
AG1IA_08322	1
AG1IA_08323	2
AG1IA_08324	12
AG1IA_08325	6
AG1IA_08326	12
AG1IA_08327	12
AG1IA_08328	1
AG1IA_08329	1
AG1IA_08330	1
AG1IA_08331	10
AG1IA_08332	1
AG1IA_08333	12
AG1IA_08334	1
AG1IA_08335	12
AG1IA_08336	12
AG1IA_08337	2
AG1IA_08338	12
AG1IA_08339	12
AG1IA_08340	1
AG1IA_08341	12
AG1IA_08342	1
AG1IA_08343	1
AG1IA_08344	12
AG1IA_08345	12
AG1IA_08346	12
AG1IA_08347	12
AG1IA_08348	12
AG1IA_08349	1
AG1IA_08350	2
AG1IA_08351	10
AG1IA_08352	12
AG1IA_08353	10
AG1IA_08354	2
AG1IA_08355	2
AG1IA_08356	12
AG1IA_08357	1
AG1IA_08358	12
AG1IA_08359	12
AG1IA_08360	1
AG1IA_08361	3
AG1IA_08362	9
AG1IA_08363	10
AG1IA_08364	1
AG1IA_08365	12
AG1IA_08366	1
AG1IA_08367	12
AG1IA_08368	12
AG1IA_08369	12
AG1IA_08370	1
AG1IA_08371	7
AG1IA_08372	12
AG1IA_08373	10
AG1IA_08374	2
AG1IA_08375	10
AG1IA_08376	12
AG1IA_08377	2
AG1IA_08378	2
AG1IA_08379	12
AG1IA_08380	12
AG1IA_08381	10
AG1IA_08382	12
AG1IA_08383	7
AG1IA_08384	5
AG1IA_08385	3
AG1IA_08386	12
AG1IA_08387	1
AG1IA_08388	1
AG1IA_08389	2
AG1IA_08390	6
AG1IA_08391	12
AG1IA_08392	2
AG1IA_08393	10
AG1IA_08394	7
AG1IA_08395	1
AG1IA_08396	2
AG1IA_08397	12
AG1IA_08398	12
AG1IA_08399	1
AG1IA_08400	2
AG1IA_08401	1
AG1IA_08402	12
AG1IA_08403	1
AG1IA_08404	12
AG1IA_08405	1
AG1IA_08406	1
AG1IA_08407	12
AG1IA_08408	1
AG1IA_08409	1
AG1IA_08410	12
AG1IA_08411	6
AG1IA_08412	1
AG1IA_08413	1
AG1IA_08414	12
AG1IA_08415	12
AG1IA_08416	1
AG1IA_08417	12
AG1IA_08418	1
AG1IA_08419	10
AG1IA_08420	12
AG1IA_08421	12
AG1IA_08422	1
AG1IA_08423	5
AG1IA_08424	1
AG1IA_08425	12
AG1IA_08426	3
AG1IA_08427	1
AG1IA_08428	1
AG1IA_08429	7
AG1IA_08430	1
AG1IA_08431	1
AG1IA_08432	2
AG1IA_08433	12
AG1IA_08434	12
AG1IA_08435	12
AG1IA_08436	1
AG1IA_08437	1
AG1IA_08438	1
AG1IA_08439	12
AG1IA_08440	12
AG1IA_08441	4
AG1IA_08442	4
AG1IA_08443	2
AG1IA_08444	10
AG1IA_08445	1
AG1IA_08446	7
AG1IA_08447	1
AG1IA_08448	10
AG1IA_08449	1
AG1IA_08450	1
AG1IA_08451	10
AG1IA_08452	12
AG1IA_08453	4
AG1IA_08454	1
AG1IA_08455	1
AG1IA_08456	1
AG1IA_08457	1
AG1IA_08458	3
AG1IA_08459	12
AG1IA_08460	1
AG1IA_08461	2
AG1IA_08462	2
AG1IA_08463	1
AG1IA_08465	1
AG1IA_08466	12
AG1IA_08467	1
AG1IA_08468	7
AG1IA_08469	2
AG1IA_08470	12
AG1IA_08471	12
AG1IA_08472	7
AG1IA_08473	7
AG1IA_08474	1
AG1IA_08475	12
AG1IA_08476	12
AG1IA_08477	1
AG1IA_08478	9
AG1IA_08479	2
AG1IA_08480	6
AG1IA_08481	7
AG1IA_08482	1
AG1IA_08483	3
AG1IA_08484	1
AG1IA_08485	1
AG1IA_08486	12
AG1IA_08487	2
AG1IA_08488	2
AG1IA_08489	12
AG1IA_08490	10
AG1IA_08491	2
AG1IA_08492	3
AG1IA_08493	12
AG1IA_08494	12
AG1IA_08495	12
AG1IA_08496	1
AG1IA_08497	12
AG1IA_08498	2
AG1IA_08499	12
AG1IA_08500	12
AG1IA_08501	1
AG1IA_08502	1
AG1IA_08503	2
AG1IA_08504	1
AG1IA_08505	1
AG1IA_08506	1
AG1IA_08507	1
AG1IA_08508	10
AG1IA_08509	10
AG1IA_08510	2
AG1IA_08511	1
AG1IA_08512	3
AG1IA_08513	3
AG1IA_08514	1
AG1IA_08515	1
AG1IA_08516	1
AG1IA_08517	12
AG1IA_08518	10
AG1IA_08519	10
AG1IA_08520	7
AG1IA_08521	7
AG1IA_08522	12
AG1IA_08523	12
AG1IA_08524	12
AG1IA_08525	7
AG1IA_08526	12
AG1IA_08527	12
AG1IA_08528	10
AG1IA_08529	4
AG1IA_08530	4
AG1IA_08531	1
AG1IA_08532	12
AG1IA_08533	1
AG1IA_08534	1
AG1IA_08535	2
AG1IA_08536	7
AG1IA_08537	12
AG1IA_08538	1
AG1IA_08539	1
AG1IA_08540	1
AG1IA_08541	2
AG1IA_08542	1
AG1IA_08543	2
AG1IA_08544	1
AG1IA_08545	7
AG1IA_08546	1
AG1IA_08547	5
AG1IA_08548	1
AG1IA_08549	1
AG1IA_08550	1
AG1IA_08551	7
AG1IA_08552	1
AG1IA_08553	2
AG1IA_08554	1
AG1IA_08555	2
AG1IA_08556	12
AG1IA_08557	12
AG1IA_08558	3
AG1IA_08559	12
AG1IA_08560	12
AG1IA_08561	2
AG1IA_08562	1
AG1IA_08563	12
AG1IA_08564	2
AG1IA_08565	1
AG1IA_08566	1
AG1IA_08567	10
AG1IA_08568	12
AG1IA_08569	1
AG1IA_08570	1
AG1IA_08571	2
AG1IA_08572	1
AG1IA_08573	12
AG1IA_08574	12
AG1IA_08575	7
AG1IA_08576	10
AG1IA_08577	12
AG1IA_08578	7
AG1IA_08579	2
AG1IA_08580	12
AG1IA_08581	12
AG1IA_08582	12
AG1IA_08583	2
AG1IA_08584	12
AG1IA_08585	12
AG1IA_08586	2
AG1IA_08587	9
AG1IA_08588	10
AG1IA_08589	12
AG1IA_08590	12
AG1IA_08591	12
AG1IA_08592	12
AG1IA_08593	5
AG1IA_08594	2
AG1IA_08595	1
AG1IA_08596	3
AG1IA_08597	1
AG1IA_08598	1
AG1IA_08599	1
AG1IA_08600	2
AG1IA_08601	7
AG1IA_08602	12
AG1IA_08603	1
AG1IA_08604	10
AG1IA_08605	1
AG1IA_08606	1
AG1IA_08607	1
AG1IA_08608	12
AG1IA_08609	10
AG1IA_08610	2
AG1IA_08611	12
AG1IA_08612	12
AG1IA_08613	1
AG1IA_08614	12
AG1IA_08615	10
AG1IA_08616	12
AG1IA_08617	12
AG1IA_08618	12
AG1IA_08619	1
AG1IA_08620	1
AG1IA_08621	2
AG1IA_08622	2
AG1IA_08623	1
AG1IA_08624	12
AG1IA_08625	1
AG1IA_08626	1
AG1IA_08627	1
AG1IA_08628	1
AG1IA_08629	1
AG1IA_08630	1
AG1IA_08631	12
AG1IA_08632	7
AG1IA_08633	7
AG1IA_08634	7
AG1IA_08635	7
AG1IA_08636	1
AG1IA_08637	1
AG1IA_08638	12
AG1IA_08639	12
AG1IA_08640	12
AG1IA_08641	1
AG1IA_08642	1
AG1IA_08643	2
AG1IA_08644	3
AG1IA_08645	1
AG1IA_08646	12
AG1IA_08647	10
AG1IA_08648	12
AG1IA_08649	1
AG1IA_08650	3
AG1IA_08651	12
AG1IA_08652	2
AG1IA_08653	9
AG1IA_08654	6
AG1IA_08655	2
AG1IA_08656	1
AG1IA_08657	1
AG1IA_08658	1
AG1IA_08659	12
AG1IA_08660	12
AG1IA_08661	4
AG1IA_08662	2
AG1IA_08663	1
AG1IA_08664	10
AG1IA_08665	7
AG1IA_08666	2
AG1IA_08667	12
AG1IA_08668	10
AG1IA_08669	3
AG1IA_08670	1
AG1IA_08671	7
AG1IA_08672	4
AG1IA_08673	12
AG1IA_08674	1
AG1IA_08675	12
AG1IA_08676	2
AG1IA_08677	2
AG1IA_08678	5
AG1IA_08679	5
AG1IA_08680	12
AG1IA_08681	1
AG1IA_08682	12
AG1IA_08683	7
AG1IA_08684	12
AG1IA_08685	12
AG1IA_08686	3
AG1IA_08687	12
AG1IA_08688	2
AG1IA_08689	12
AG1IA_08690	12
AG1IA_08691	12
AG1IA_08692	12
AG1IA_08693	12
AG1IA_08694	12
AG1IA_08695	10
AG1IA_08696	1
AG1IA_08697	1
AG1IA_08698	10
AG1IA_08699	2
AG1IA_08700	6
AG1IA_08701	10
AG1IA_08702	12
AG1IA_08703	1
AG1IA_08704	1
AG1IA_08705	1
AG1IA_08706	2
AG1IA_08707	12
AG1IA_08708	12
AG1IA_08709	10
AG1IA_08710	12
AG1IA_08711	10
AG1IA_08712	1
AG1IA_08713	1
AG1IA_08714	1
AG1IA_08715	10
AG1IA_08716	12
AG1IA_08717	1
AG1IA_08718	12
AG1IA_08719	10
AG1IA_08720	1
AG1IA_08721	1
AG1IA_08722	3
AG1IA_08723	1
AG1IA_08724	2
AG1IA_08725	12
AG1IA_08726	1
AG1IA_08727	1
AG1IA_08728	1
AG1IA_08729	10
AG1IA_08730	12
AG1IA_08731	1
AG1IA_08732	12
AG1IA_08733	10
AG1IA_08734	12
AG1IA_08735	12
AG1IA_08736	12
AG1IA_08737	4
AG1IA_08738	2
AG1IA_08739	1
AG1IA_08740	10
AG1IA_08741	7
AG1IA_08742	2
AG1IA_08743	12
AG1IA_08744	10
AG1IA_08745	12
AG1IA_08746	1
AG1IA_08747	12
AG1IA_08748	1
AG1IA_08749	7
AG1IA_08750	12
AG1IA_08751	12
AG1IA_08752	7
AG1IA_08753	12
AG1IA_08754	6
AG1IA_08755	2
AG1IA_08756	12
AG1IA_08757	10
AG1IA_08758	1
AG1IA_08759	12
AG1IA_08760	1
AG1IA_08761	12
AG1IA_08762	10
AG1IA_08763	6
AG1IA_08764	5
AG1IA_08765	1
AG1IA_08766	2
AG1IA_08767	12
AG1IA_08768	7
AG1IA_08769	1
AG1IA_08770	1
AG1IA_08771	1
AG1IA_08772	1
AG1IA_08773	1
AG1IA_08774	12
AG1IA_08775	12
AG1IA_08776	1
AG1IA_08777	4
AG1IA_08779	12
AG1IA_08780	12
AG1IA_08781	12
AG1IA_08782	12
AG1IA_08783	1
AG1IA_08784	1
AG1IA_08785	1
AG1IA_08786	12
AG1IA_08787	12
AG1IA_08788	12
AG1IA_08789	1
AG1IA_08790	1
AG1IA_08791	1
AG1IA_08792	12
AG1IA_08793	5
AG1IA_08794	12
AG1IA_08795	12
AG1IA_08796	12
AG1IA_08797	7
AG1IA_08798	7
AG1IA_08799	12
AG1IA_08800	10
AG1IA_08801	10
AG1IA_08802	12
AG1IA_08803	10
AG1IA_08804	12
AG1IA_08805	12
AG1IA_08806	12
AG1IA_08807	12
AG1IA_08808	12
AG1IA_08809	12
AG1IA_08810	1
AG1IA_08811	6
AG1IA_08812	1
AG1IA_08813	12
AG1IA_08814	12
AG1IA_08815	1
AG1IA_08816	1
AG1IA_08817	1
AG1IA_08818	1
AG1IA_08819	12
AG1IA_08820	10
AG1IA_08821	1
AG1IA_08822	7
AG1IA_08823	12
AG1IA_08824	10
AG1IA_08825	1
AG1IA_08826	12
AG1IA_08827	12
AG1IA_08828	12
AG1IA_08829	12
AG1IA_08830	12
AG1IA_08831	1
AG1IA_08832	1
AG1IA_08833	1
AG1IA_08834	1
AG1IA_08835	1
AG1IA_08836	2
AG1IA_08837	1
AG1IA_08838	1
AG1IA_08839	1
AG1IA_08840	1
AG1IA_08841	3
AG1IA_08842	1
AG1IA_08843	10
AG1IA_08844	12
AG1IA_08845	12
AG1IA_08846	10
AG1IA_08847	10
AG1IA_08848	10
AG1IA_08849	12
AG1IA_08850	12
AG1IA_08851	12
AG1IA_08852	12
AG1IA_08853	12
AG1IA_08854	12
AG1IA_08855	12
AG1IA_08856	1
AG1IA_08857	7
AG1IA_08858	1
AG1IA_08859	2
AG1IA_08860	1
AG1IA_08861	12
AG1IA_08862	7
AG1IA_08863	10
AG1IA_08864	12
AG1IA_08865	12
AG1IA_08866	12
AG1IA_08867	10
AG1IA_08868	1
AG1IA_08869	12
AG1IA_08870	10
AG1IA_08871	1
AG1IA_08872	1
AG1IA_08873	7
AG1IA_08874	10
AG1IA_08875	1
AG1IA_08876	12
AG1IA_08877	12
AG1IA_08878	12
AG1IA_08879	12
AG1IA_08880	12
AG1IA_08881	12
AG1IA_08882	12
AG1IA_08883	2
AG1IA_08884	10
AG1IA_08885	1
AG1IA_08886	10
AG1IA_08887	5
AG1IA_08888	1
AG1IA_08889	1
AG1IA_08890	1
AG1IA_08891	12
AG1IA_08892	12
AG1IA_08893	9
AG1IA_08894	10
AG1IA_08895	12
AG1IA_08896	12
AG1IA_08897	6
AG1IA_08898	1
AG1IA_08899	12
AG1IA_08900	1
AG1IA_08901	7
AG1IA_08902	7
AG1IA_08903	12
AG1IA_08904	10
AG1IA_08905	10
AG1IA_08906	7
AG1IA_08907	12
AG1IA_08908	12
AG1IA_08909	1
AG1IA_08910	1
AG1IA_08911	2
AG1IA_08912	1
AG1IA_08913	3
AG1IA_08914	1
AG1IA_08915	1
AG1IA_08916	10
AG1IA_08917	10
AG1IA_08918	10
AG1IA_08919	2
